"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","6.86","6.5","31","6","7","7","7","7","6.68","7.04","5","7","7","7"
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.5","6.5","65","5","7","7","7","7","6.26","6.74","2","7","7","7"
"2018","(noch) kein Abschluss","weiblich","6.5","6.5","81","6","7","7","7","7","6.22","6.78","1","7","7","7"
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","6.79","6.5","30","6","7","7","7","7","6.62","6.96","5","7","7","7"
"2018","Hauptschule","maennlich","6.9","6.5","41","7","7","7","7","7","6.58","7.22","1","7","7","7"
"2018","Hauptschule","weiblich","6.92","6.5","47","7","7","7","7","7","6.72","7.12","3","7","7","7"
"2018","Realschule","maennlich","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","5.76","6.5","59","1","5","7","7","7","5.37","6.15","1","7","7","7"
"2019","(noch) kein Abschluss","weiblich","6.55","6.5","69","5","7","7","7","7","6.26","6.84","2","7","7","7"
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2020","AkademikerIn","maennlich","5.81","5.5","4101","5","5","7","7","7","5.78","5.84","1","7","6","6"
"2020","AkademikerIn","weiblich","5.81","5.5","3668","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2020","Hauptschule","maennlich","5.95","5.5","3524","4","5","7","7","7","5.91","5.99","1","7","6","6"
"2020","Hauptschule","weiblich","5.83","5.5","3199","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","5.78","5.5","3643","4","5","7","7","7","5.74","5.82","1","7","6","6"
