"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","5.73","5.5","848","4","5","6","7","7","5.66","5.8","1","7","6","6"
"2010","(Fach-)Abitur","weiblich","5.69","5.5","1047","4","5","7","7","7","5.62","5.76","1","7","6","6"
"2010","(noch) kein Abschluss","maennlich","5.75","5.5","213","4","5","7","7","7","5.56","5.94","1","7","6","6"
"2010","(noch) kein Abschluss","weiblich","5.85","5.5","196","4","5","7","7","7","5.69","6.01","2","7","6","6"
"2010","AkademikerIn","maennlich","5.74","5.5","2056","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2010","AkademikerIn","weiblich","5.87","5.5","1761","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2010","Hauptschule","maennlich","5.88","5.5","2683","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2010","Hauptschule","weiblich","5.89","5.5","2882","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2010","Realschule","maennlich","5.86","5.5","1879","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2010","Realschule","weiblich","5.83","5.5","2578","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","5.85","5.5","1750","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2015","(Fach-)Abitur","weiblich","5.84","5.5","2367","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2015","(noch) kein Abschluss","maennlich","5.86","5.5","409","4","5","7","7","7","5.75","5.97","1","7","6","6"
"2015","(noch) kein Abschluss","weiblich","5.9","5.5","530","4","5","7","7","7","5.79","6.01","1","7","6","6"
"2015","AkademikerIn","maennlich","5.79","5.5","3181","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2015","AkademikerIn","weiblich","5.81","5.5","3202","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2015","Hauptschule","maennlich","5.99","5.5","3830","4","5","7","7","7","5.95","6.03","1","7","6","6"
"2015","Hauptschule","weiblich","5.94","5.5","3910","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2015","Realschule","maennlich","5.92","5.5","2631","5","5","7","7","7","5.88","5.96","1","7","6","6"
"2015","Realschule","weiblich","5.82","5.5","3919","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2016","(Fach-)Abitur","maennlich","6.72","6.5","311","6","7","7","7","7","6.63","6.81","1","7","7","7"
"2016","(Fach-)Abitur","weiblich","5.8","5.5","210","4","5","7","7","7","5.71","5.89","2","7","7","7"
"2016","(noch) kein Abschluss","maennlich","6.32","6.5","548","4","6","7","7","7","6.27","6.37","1","7","7","7"
"2016","(noch) kein Abschluss","weiblich","6.5","6.5","471","5","7","7","7","7","6.45","6.55","1","7","7","7"
"2016","AkademikerIn","maennlich","6.37","6.5","372","4","6","7","7","7","6.32","6.42","2","7","7","7"
"2016","AkademikerIn","weiblich","6.32","6.5","228","5","6","7","7","7","6.2","6.44","1","7","7","7"
"2016","Hauptschule","maennlich","6.46","6.5","406","5","6","7","7","7","6.4","6.52","2","7","7","7"
"2016","Hauptschule","weiblich","6.6","6.5","239","6","6","7","7","7","6.5","6.7","1","7","7","7"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","6.64","6.5","137","6","6","7","7","7","6.53","6.75","4","7","7","7"
"2017","(Fach-)Abitur","weiblich","6.69","6.5","165","6","7","7","7","7","6.56","6.82","1","7","7","7"
"2017","(noch) kein Abschluss","maennlich","6.73","6.5","357","6","7","7","7","7","6.67","6.79","3","7","7","7"
"2017","(noch) kein Abschluss","weiblich","6.83","6.5","369","6","7","7","7","7","6.76","6.9","2","7","7","7"
"2017","AkademikerIn","maennlich","6.88","6.5","199","7","7","7","7","7","6.8","6.96","3","7","7","7"
"2017","AkademikerIn","weiblich","6.81","6.5","115","6","7","7","7","7","6.71","6.91","3","7","7","7"
"2017","Hauptschule","maennlich","6.56","6.5","216","6","7","7","7","7","6.45","6.67","1","7","7","7"
"2017","Hauptschule","weiblich","6.7","6.5","189","6","7","7","7","7","6.59","6.81","1","7","7","7"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","6.86","6.5","31","6","7","7","7","7","6.68","7.04","5","7","7","7"
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.5","6.5","65","5","7","7","7","7","6.26","6.74","2","7","7","7"
"2018","(noch) kein Abschluss","weiblich","6.5","6.5","81","6","7","7","7","7","6.22","6.78","1","7","7","7"
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","6.79","6.5","30","6","7","7","7","7","6.62","6.96","5","7","7","7"
"2018","Hauptschule","maennlich","6.9","6.5","41","7","7","7","7","7","6.58","7.22","1","7","7","7"
"2018","Hauptschule","weiblich","6.92","6.5","47","7","7","7","7","7","6.72","7.12","3","7","7","7"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","5.76","6.5","59","1","5","7","7","7","5.37","6.15","1","7","7","7"
"2019","(noch) kein Abschluss","weiblich","6.55","6.5","69","5","7","7","7","7","6.26","6.84","2","7","7","7"
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","5.91","5.5","2344","5","5","7","7","7","5.86","5.96","1","7","6","6"
"2020","(Fach-)Abitur","weiblich","5.84","5.5","2710","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2020","(noch) kein Abschluss","maennlich","5.97","5.5","1250","4","5","7","7","7","5.9","6.04","1","7","7","7"
"2020","(noch) kein Abschluss","weiblich","6.03","5.5","1001","4","5","7","7","7","5.96","6.1","1","7","7","7"
"2020","AkademikerIn","maennlich","5.81","5.5","4101","5","5","7","7","7","5.78","5.84","1","7","6","6"
"2020","AkademikerIn","weiblich","5.81","5.5","3668","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2020","Hauptschule","maennlich","5.95","5.5","3524","4","5","7","7","7","5.91","5.99","1","7","6","6"
"2020","Hauptschule","weiblich","5.83","5.5","3199","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2020","Realschule","maennlich","5.93","5.5","2595","5","5","7","7","7","5.89","5.97","1","7","6","6"
"2020","Realschule","weiblich","5.78","5.5","3643","4","5","7","7","7","5.74","5.82","1","7","6","6"
