year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1685,5.719011892011704,5.629084516977408,5.798720906110517,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,17-29 y.,Rural regions,811,5.778284392713113,5.663533087430978,5.89926469897573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,Urban regions,2710,5.833148727850045,5.760392621278024,5.914138515215729,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,Rural regions,1380,5.802725556045233,5.696767469062314,5.9056826984785475,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,Urban regions,3852,5.830836106923583,5.777140886455627,5.888311683054292,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,Rural regions,2144,5.869612804825465,5.8008691885085355,5.954753769083578,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,Urban regions,2589,5.8775260200662025,5.82631744745828,5.939946401565799,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,Rural regions,1388,5.918434237641689,5.841677844637928,6.010133035291199,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3012,5.865252691433775,5.808520102513439,5.927786744009115,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,17-29 y.,Rural regions,1413,5.8793876508572955,5.795079365969808,5.959435249828954,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,Urban regions,5449,5.900535241923531,5.8444338104358975,5.968608386143539,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,Rural regions,2736,5.883684943497196,5.8089861853018405,5.98352080338458,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Urban regions,5783,5.850918664698339,5.805990703547803,5.8892787787994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Rural regions,3314,5.929081516725672,5.8718515473875215,5.993559513431194,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Urban regions,3077,5.8907936817374535,5.844357129491732,5.946269251474491,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Rural regions,1794,5.850579001314439,5.774052925584511,5.9369106307165165,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3959,5.871770788916952,5.814225867794688,5.949930737004679,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,17-29 y.,Rural regions,1484,5.850284987125169,5.736599022916134,5.966625683869613,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,Urban regions,5924,5.858232088178505,5.80037448788475,5.919323641878933,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,Rural regions,2526,5.922374237210984,5.837370010371662,6.0130094439070385,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,Urban regions,6851,5.83391290291497,5.794240514359708,5.877823929916982,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,Rural regions,3632,5.935520546546947,5.883678149649404,6.001399281322646,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,Urban regions,3095,5.789375666010335,5.72031072791932,5.8546703025520594,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,Rural regions,1800,5.830870376270402,5.752860171714629,5.903962728809276,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
