year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2289,5.796262939927145,5.772979028992709,5.81954685086158,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,18-29 J.,Laendlicher Raum,1178,5.766772741850092,5.733002257080864,5.80054322661932,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,30-45 J.,Staedtischer Raum,4114,5.87796131876713,5.860336020741328,5.895586616792932,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,30-45 J.,Laendlicher Raum,1943,5.980700858121232,5.957398987827671,6.004002728414794,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,46-65 J.,Staedtischer Raum,4585,5.959956493319527,5.9436034972725516,5.976309489366502,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,46-65 J.,Laendlicher Raum,2387,5.942070879729672,5.918916111706886,5.965225647752459,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,66 und älter,Staedtischer Raum,2456,5.8868583877290765,5.862307162720958,5.911409612737195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,66 und älter,Laendlicher Raum,1267,5.882784346154727,5.848083164656524,5.91748552765293,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1685,5.719011892011704,5.6905003162119945,5.747523467811413,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,18-29 J.,Laendlicher Raum,811,5.778284392713113,5.7425544517609,5.814014333665326,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 J.,Staedtischer Raum,2710,5.833148727850045,5.811621699424882,5.854675756275207,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 J.,Laendlicher Raum,1380,5.802725556045233,5.770845862659508,5.8346052494309575,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 J.,Staedtischer Raum,3852,5.830836106923583,5.8121035415178515,5.849568672329314,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 J.,Laendlicher Raum,2144,5.869612804825463,5.844641357601213,5.894584252049714,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 und älter,Staedtischer Raum,2589,5.8775260200662025,5.85374382476407,5.901308215368335,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 und älter,Laendlicher Raum,1388,5.918434237641689,5.886488003411301,5.9503804718720765,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,3009,5.865074907955334,5.846096967283689,5.884052848626979,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,18-29 J.,Laendlicher Raum,1413,5.879387650857295,5.851050526016613,5.907724775697976,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 J.,Staedtischer Raum,5449,5.9005352419235315,5.885969295387893,5.91510118845917,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 J.,Laendlicher Raum,2736,5.883684943497195,5.86175992672667,5.90560996026772,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 J.,Staedtischer Raum,5783,5.850918664698339,5.8358811410940294,5.865956188302649,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 J.,Laendlicher Raum,3314,5.929081516725673,5.910269196346773,5.947893837104573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 und älter,Staedtischer Raum,3077,5.8907936817374535,5.870451762766574,5.911135600708333,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 und älter,Laendlicher Raum,1794,5.85057900131444,5.822363753877331,5.878794248751548,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,3959,5.871770788916952,5.855026100702004,5.8885154771319,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,18-29 J.,Laendlicher Raum,1484,5.85028498712517,5.8211231092479085,5.879446865002432,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 J.,Staedtischer Raum,5924,5.858232088178503,5.844067119642054,5.872397056714951,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 J.,Laendlicher Raum,2526,5.922374237210984,5.901258811163286,5.943489663258681,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 J.,Staedtischer Raum,6851,5.833912902914971,5.820524823271944,5.847300982557998,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 J.,Laendlicher Raum,3632,5.935520546546947,5.9179584231617,5.9530826699321935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 und älter,Staedtischer Raum,3095,5.789375666010335,5.768132671133186,5.810618660887483,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 und älter,Laendlicher Raum,1800,5.830870376270402,5.802377591388181,5.859363161152624,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
