"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","5.85","5.5","4508","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","35-65","Laendlicher Raum","5.92","5.5","5408","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2015","35-65","Staedtischer Raum","5.88","5.5","9713","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","5.89","5.5","3075","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2016","17-34","Laendlicher Raum","6.65","6.5","453","5","7","7","7","7","6.58","6.72","1","7","7","7"
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","6.58","6.5","404","6","6","7","7","7","6.52","6.64","2","7","7","7"
"2016","35-65","Staedtischer Raum","6.7","6.5","981","6","7","7","7","7","6.66","6.74","1","7","7","7"
"2016","66 +","Laendlicher Raum","6.18","6","4","6","6","6","7","7","5.38","6.98","6","7","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","6.82","6.5","369","6","7","7","7","7","6.75","6.89","1","7","7","7"
"2017","17-34","Staedtischer Raum","6.65","6.5","749","6","7","7","7","7","6.6","6.7","1","7","7","7"
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","6.69","6.5","463","6","7","7","7","7","6.62","6.76","2","7","7","7"
"2017","66 +","Laendlicher Raum","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","6.86","6.5","91","7","7","7","7","7","6.69","7.03","1","7","7","7"
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","6.77","6.5","58","6","7","7","7","7","6.55","6.99","2","7","7","7"
"2018","35-65","Staedtischer Raum","6.43","6.5","91","6","7","7","7","7","6.17","6.69","1","7","7","7"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","6.74","6.5","42","6","7","7","7","7","6.45","7.03","2","7","7","7"
"2019","17-34","Staedtischer Raum","6.7","6.5","88","5","7","7","7","7","6.51","6.89","2","7","7","7"
"2019","35-65","Laendlicher Raum","6.26","6.5","51","4","6","7","7","7","5.83","6.69","1","7","7","7"
"2019","35-65","Staedtischer Raum","5.84","6.5","69","2","6","7","7","7","5.55","6.13","1","7","7","7"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","5.87","5.5","5835","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2020","35-65","Laendlicher Raum","5.92","5.5","5504","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2020","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","5.79","5.5","3129","4","5","7","7","7","5.75","5.83","1","7","6","6"
