year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1685,5.719011892011704,5.6905003162119945,5.747523467811413,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,17-29 y.,Rural regions,811,5.778284392713114,5.742554451760901,5.814014333665327,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,Urban regions,2710,5.833148727850044,5.811621699424881,5.854675756275206,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,Rural regions,1380,5.802725556045233,5.770845862659508,5.8346052494309575,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,Urban regions,3852,5.830836106923583,5.8121035415178515,5.849568672329314,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,Rural regions,2144,5.869612804825465,5.844641357601215,5.894584252049715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,Urban regions,2589,5.8775260200662025,5.85374382476407,5.901308215368335,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,Rural regions,1388,5.918434237641689,5.886488003411301,5.9503804718720765,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3012,5.865252691433775,5.846284096585456,5.884221286282094,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,17-29 y.,Rural regions,1413,5.8793876508572955,5.851050526016614,5.907724775697977,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,Urban regions,5449,5.9005352419235315,5.885969295387893,5.91510118845917,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,Rural regions,2736,5.883684943497196,5.861759926726671,5.905609960267721,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Urban regions,5783,5.850918664698339,5.8358811410940294,5.865956188302649,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Rural regions,3314,5.929081516725672,5.910269196346772,5.947893837104572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Urban regions,3077,5.890793681737453,5.8704517627665735,5.911135600708332,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Rural regions,1794,5.850579001314439,5.8223637538773305,5.878794248751547,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3959,5.871770788916952,5.855026100702004,5.8885154771319,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,17-29 y.,Rural regions,1484,5.85028498712517,5.8211231092479085,5.879446865002432,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,Urban regions,5924,5.858232088178505,5.844067119642056,5.872397056714953,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,Rural regions,2526,5.922374237210984,5.901258811163286,5.943489663258681,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,Urban regions,6851,5.833912902914971,5.820524823271944,5.847300982557998,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,Rural regions,3632,5.935520546546947,5.9179584231617,5.9530826699321935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,Urban regions,3095,5.789375666010335,5.768132671133186,5.810618660887483,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,Rural regions,1800,5.8308703762704015,5.80237759138818,5.859363161152623,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
