year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,5.801052350946697,5.77882758452668,5.823277117366714,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2513.0
2005,17-29 J.,Rural regions,5.768510036504319,5.736413731801421,5.800606341207216,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1303.0
2005,30-45 J.,Urban regions,5.87796131876713,5.860336020741328,5.895586616792932,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4114.0
2005,30-45 J.,Rural regions,5.980700858121232,5.957398987827671,6.004002728414794,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1943.0
2005,46-65 J.,Urban regions,5.959956493319527,5.9436034972725516,5.976309489366502,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4585.0
2005,46-65 J.,Rural regions,5.942070879729671,5.918916111706884,5.965225647752457,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2387.0
2005,66 und älter,Urban regions,5.886858387729078,5.86230716272096,5.911409612737197,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2456.0
2005,66 und älter,Rural regions,5.882784346154727,5.848083164656524,5.91748552765293,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1267.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,5.719011892011704,5.6905003162119945,5.747523467811413,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1685.0
2010,17-29 J.,Rural regions,5.778284392713114,5.742554451760901,5.814014333665327,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,811.0
2010,30-45 J.,Urban regions,5.833148727850042,5.8116216994248795,5.8546757562752045,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2710.0
2010,30-45 J.,Rural regions,5.8027255560452335,5.770845862659509,5.834605249430958,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1380.0
2010,46-65 J.,Urban regions,5.830836106923581,5.81210354151785,5.849568672329312,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3852.0
2010,46-65 J.,Rural regions,5.869612804825464,5.844641357601214,5.8945842520497145,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2144.0
2010,66 und älter,Urban regions,5.877526020066202,5.853743824764069,5.901308215368334,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2589.0
2010,66 und älter,Rural regions,5.918434237641689,5.886488003411301,5.9503804718720765,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1388.0
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,5.865252691433775,5.846284096585456,5.884221286282094,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3012.0
2015,17-29 J.,Rural regions,5.8793876508572955,5.851050526016614,5.907724775697977,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1413.0
2015,30-45 J.,Urban regions,5.900535241923529,5.88596929538789,5.915101188459167,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5449.0
2015,30-45 J.,Rural regions,5.883684943497196,5.861759926726671,5.905609960267721,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2736.0
2015,46-65 J.,Urban regions,5.850918664698339,5.8358811410940294,5.865956188302649,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5783.0
2015,46-65 J.,Rural regions,5.929081516725672,5.910269196346772,5.947893837104572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3314.0
2015,66 und älter,Urban regions,5.8907936817374535,5.870451762766574,5.911135600708333,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3077.0
2015,66 und älter,Rural regions,5.850579001314439,5.8223637538773305,5.878794248751547,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1794.0
2016,17-29 J.,Urban regions,6.203755186656537,6.162508926657481,6.245001446655592,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,722.0
2016,17-29 J.,Rural regions,6.622302184703136,6.56643227148704,6.678172097919232,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,293.0
2016,30-45 J.,Urban regions,6.372441297670706,6.338183639937191,6.406698955404221,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1087.0
2016,30-45 J.,Rural regions,6.579681343281752,6.547636841677916,6.611725844885589,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,441.0
2016,46-65 J.,Urban regions,6.643173613904078,6.603479132034177,6.682868095773979,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,300.0
2016,46-65 J.,Rural regions,6.801329173525177,6.752519207359685,6.850139139690669,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,123.0
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,6.707910987352696,6.679815712031138,6.736006262674254,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,540.0
2017,17-29 J.,Rural regions,6.802297985445533,6.760046189267221,6.844549781623846,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,268.0
2017,30-45 J.,Urban regions,6.5485292530266745,6.508527594626544,6.588530911426805,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,490.0
2017,30-45 J.,Rural regions,6.822849651300784,6.7817117655749515,6.863987537026616,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,250.0
2017,46-65 J.,Urban regions,6.800034128407023,6.7587380314283525,6.841330225385693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,178.0
2017,46-65 J.,Rural regions,6.94155883644718,6.91382761385551,6.969290059038849,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,82.0
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,6.8438189865745915,6.780326984030964,6.907310989118219,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2018,17-29 J.,Rural regions,6.833866157334586,6.769131332186725,6.898600982482447,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2018,30-45 J.,Urban regions,6.842308199722127,6.776451886752515,6.908164512691739,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,30-45 J.,Rural regions,6.78964848775295,6.716572119318473,6.862724856187427,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2018,46-65 J.,Urban regions,6.037773642400169,5.761112560777075,6.314434724023263,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,45.0
2018,46-65 J.,Rural regions,6.856878911230044,6.748268825843397,6.965488996616692,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,6.649589831640196,6.554561792489084,6.744617870791307,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,6.409474059797563,6.23671194616099,6.5822361734341355,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0
2019,30-45 J.,Rural regions,6.363215063211458,6.1820743290499625,6.544355797372953,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,43.0
2019,46-65 J.,Urban regions,5.165667126447442,4.746511144243446,5.584823108651438,3.1723611892500103,7.0,7.0,1.0,7.0,7.0,7.0,13.0,32.0
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,5.871770788916952,5.855026100702004,5.8885154771319,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3959.0
2020,17-29 J.,Rural regions,5.850284987125169,5.821123109247908,5.879446865002431,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1484.0
2020,30-45 J.,Urban regions,5.858232088178503,5.844067119642054,5.872397056714951,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5924.0
2020,30-45 J.,Rural regions,5.922374237210985,5.901258811163287,5.943489663258682,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2526.0
2020,46-65 J.,Urban regions,5.833912902914971,5.820524823271944,5.847300982557998,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6851.0
2020,46-65 J.,Rural regions,5.935520546546947,5.9179584231617,5.9530826699321935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3632.0
2020,66 und älter,Urban regions,5.789375666010334,5.768132671133185,5.810618660887482,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3095.0
2020,66 und älter,Rural regions,5.8308703762704015,5.80237759138818,5.859363161152623,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1800.0
2021,17-29 J.,Urban regions,6.1022852646498045,5.945071568593585,6.259498960706024,5.66291760437581,7.0,7.0,3.657294010939525,7.0,7.0,7.0,8.0,68.0
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,6.438204090936555,6.3186312482691545,6.5577769336039555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,79.0
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,6.707069923567609,6.601985009076829,6.8121548380583885,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,52.0
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
