year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1685,5.719011892011704,5.660146781795713,5.777877002227695,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,17-29 y.,Rural regions,811,5.778284392713113,5.70445892464704,5.852109860779186,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,Urban regions,2710,5.833148727850045,5.788716033210137,5.8775814224899525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,Rural regions,1380,5.802725556045233,5.736896145161447,5.868554966929018,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,Urban regions,3852,5.830836106923583,5.7921764262622535,5.869495787584912,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,Rural regions,2144,5.869612804825465,5.818064598930325,5.921161010720605,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,Urban regions,2589,5.8775260200662025,5.828437539996676,5.926614500135729,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,Rural regions,1388,5.918434237641689,5.852467758652605,5.984400716630773,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3012,5.865252691433775,5.826102466801804,5.904402916065746,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,17-29 y.,Rural regions,1413,5.8793876508572955,5.820874605744548,5.937900695970043,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,Urban regions,5449,5.900535241923531,5.870477268685652,5.93059321516141,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,Rural regions,2736,5.883684943497196,5.838430976420772,5.92893891057362,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Urban regions,5783,5.850918664698339,5.819887953508876,5.881949375887802,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Rural regions,3314,5.929081516725672,5.890255257993567,5.967907775457777,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Urban regions,3077,5.8907936817374535,5.848809342038356,5.932778021436551,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Rural regions,1794,5.850579001314439,5.792328238757511,5.908829763871367,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3959,5.871770788916952,5.837213920531729,5.906327657302175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,17-29 y.,Rural regions,1484,5.850284987125169,5.790071390897687,5.910498583352652,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,Urban regions,5924,5.858232088178505,5.829002085393543,5.887462090963466,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,Rural regions,2526,5.922374237210984,5.878789687581793,5.965958786840175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,Urban regions,6851,5.83391290291497,5.806286806865426,5.861538998964514,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,Rural regions,3632,5.935520546546947,5.899275696973275,5.9717653961206185,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,Urban regions,3095,5.789375666010335,5.74553166722215,5.833219664798519,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,Rural regions,1800,5.830870376270402,5.772046766401544,5.889693986139261,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
