"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","5.87","5.5","1417","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2015","17-29","Städtischer Raum","5.87","5.5","3008","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2015","30-45","Ländlicher Raum","5.89","5.5","2742","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","30-45","Städtischer Raum","5.89","5.5","5443","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","46-65","Ländlicher Raum","5.93","5.5","3326","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2015","46-65","Städtischer Raum","5.85","5.5","5770","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","66","Ländlicher Raum","5.85","5.5","1797","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2015","66","Städtischer Raum","5.89","5.5","3075","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2016","17-29","Ländlicher Raum","6.62","6.5","293","5","7","7","7","7","6.52","6.72","1","7","7","7"
"2016","17-29","Städtischer Raum","6.21","6.5","722","4","5","7","7","7","6.15","6.27","1","7","7","7"
"2016","30-45","Ländlicher Raum","6.59","6.5","441","6","6","7","7","7","6.54","6.64","2","7","7","7"
"2016","30-45","Städtischer Raum","6.4","6.5","1087","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2016","46-65","Ländlicher Raum","6.79","6.5","123","6","7","7","7","7","6.72","6.86","5","7","7","7"
"2016","46-65","Städtischer Raum","6.65","6.5","300","5","7","7","7","7","6.6","6.7","4","7","7","7"
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","6.8","6.5","270","6","7","7","7","7","6.72","6.88","1","7","7","7"
"2017","17-29","Städtischer Raum","6.71","6.5","542","6","7","7","7","7","6.66","6.76","1","7","7","7"
"2017","30-45","Ländlicher Raum","6.82","6.5","250","6","7","7","7","7","6.72","6.92","1","7","7","7"
"2017","30-45","Städtischer Raum","6.55","6.5","492","5","6","7","7","7","6.47","6.63","1","7","7","7"
"2017","46-65","Ländlicher Raum","6.94","6.5","82","7","7","7","7","7","6.86","7.02","5","7","7","7"
"2017","46-65","Städtischer Raum","6.8","6.5","178","6","7","7","7","7","6.7","6.9","2","7","7","7"
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","6.83","6.5","72","6","7","7","7","7","6.62","7.04","1","7","7","7"
"2018","17-29","Städtischer Raum","6.84","6.5","100","7","7","7","7","7","6.74","6.94","3","7","7","7"
"2018","30-45","Ländlicher Raum","6.8","6.5","45","6","7","7","7","7","6.62","6.98","4","7","7","7"
"2018","30-45","Städtischer Raum","6.84","6.5","76","7","7","7","7","7","6.61","7.07","2","7","7","7"
"2018","46-65","Ländlicher Raum","6.86","6.5","32","7","7","7","7","7","6.53","7.19","2","7","7","7"
"2018","46-65","Städtischer Raum","6.04","6.5","45","1","6","7","7","7","5.65","6.43","1","7","7","7"
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","6.66","6.5","64","5","7","7","7","7","6.45","6.87","2","7","7","7"
"2019","30-45","Ländlicher Raum","6.36","6.5","43","4","6","7","7","7","5.86","6.86","1","7","7","7"
"2019","30-45","Städtischer Raum","6.41","6.5","61","5","7","7","7","7","6.15","6.67","2","7","7","7"
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","5.17","6.5","32","1","4","7","7","7","4.67","5.67","1","7","7","7"
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","5.85","5.5","1501","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2020","17-29","Städtischer Raum","5.87","5.5","3965","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2020","30-45","Ländlicher Raum","5.92","5.5","2553","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2020","30-45","Städtischer Raum","5.86","5.5","5912","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2020","46-65","Ländlicher Raum","5.93","5.5","3650","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2020","46-65","Städtischer Raum","5.84","5.5","6847","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2020","66","Ländlicher Raum","5.84","5.5","1826","4","5","7","7","7","5.78","5.9","1","7","6","6"
"2020","66","Städtischer Raum","5.79","5.5","3129","4","5","7","7","7","5.75","5.83","1","7","6","6"
