year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1775,5.961051334524329,5.93420268753163,5.987899981517027,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Bremen,West,146,6.061602811569851,5.96891610095137,6.154289522188332,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2005,North Rhine-Westphalia,West,4320,5.911123523820711,5.893558378217107,5.928688669424315,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Hesse,West,1361,5.859991638169436,5.829893120826338,5.890090155512535,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,"Rhineland-Palatinate, Saarland",West,1231,5.829624525831025,5.796832521141478,5.862416530520572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Baden-Wuerttemberg,West,2504,5.906511447879012,5.884426248625257,5.928596647132768,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Bavaria,West,2881,5.8598560494260425,5.837974506599941,5.881737592252144,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Berlin,West,411,5.430632559596761,5.36639862436082,5.494866494832702,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Berlin,East,340,5.799194601920622,5.736215919535044,5.862173284306199,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Brandenburg,East,881,5.952220504556525,5.915770585901954,5.988670423211096,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Mecklenburg-Western Pomerania,East,501,6.0109697280276935,5.9677911378029975,6.054148318252389,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Saxony,East,1513,5.957127027704521,5.928714738031575,5.985539317377468,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Saxony-Anhalt,East,891,5.947428997803603,5.910009160331621,5.984848835275584,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Thuringa,East,889,5.742665168544321,5.701980899508942,5.783349437579701,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,437,5.809135230770982,5.754080458467202,5.8641900030747625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Hamburg,West,266,5.9704814111505575,5.9055651679014725,6.035397654399643,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Lower Saxony,West,1500,5.844314958452826,5.812674588486227,5.875955328419425,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Bremen,West,108,5.64819052938531,5.532657038794672,5.763724019975949,5.0,6.0,7.0,3.0,7.0,6.0,6.0,7.0
2010,North Rhine-Westphalia,West,3360,5.795842644078373,5.775172529942362,5.816512758214384,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Hesse,West,1112,5.854070634604149,5.8183688649780425,5.889772404230255,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,"Rhineland-Palatinate, Saarland",West,951,5.875664340540879,5.8402472535242165,5.911081427557541,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Baden-Wuerttemberg,West,1950,5.935494907274226,5.91077084371896,5.960218970829492,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Bavaria,West,2398,5.796102470373769,5.772275656152394,5.819929284595143,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Berlin,West,369,5.503609732811963,5.43620888575892,5.571010579865006,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Berlin,East,279,5.815707011917267,5.752261351380316,5.879152672454218,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Brandenburg,East,706,5.917878917825915,5.875479023666501,5.9602788119853285,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Mecklenburg-Western Pomerania,East,424,5.922549860727312,5.8716329110982715,5.973466810356352,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Saxony,East,1236,5.871298404804563,5.838298603972024,5.904298205637101,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Saxony-Anhalt,East,709,5.871576300009979,5.832091232963117,5.91106136705684,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Thuringa,East,754,5.73920120728277,5.695481991201661,5.782920423363879,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,896,5.7487682491134,5.710486668248529,5.7870498299782716,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Hamburg,West,456,5.76542649228031,5.716415357728974,5.814437626831645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Lower Saxony,West,2588,5.8406501312191486,5.818155202864431,5.863145059573866,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Bremen,West,187,5.496252083655757,5.399751830531286,5.5927523367802285,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,North Rhine-Westphalia,West,5524,5.871783703133498,5.857030749845146,5.88653665642185,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Hesse,West,1876,5.914212704402364,5.88912196869903,5.939303440105698,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
