year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1775,5.961051334524329,5.905621536178056,6.016481132870601,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Bremen,West,146,6.06160281156985,5.868769616275302,6.254436006864398,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2005,North Rhine-Westphalia,West,4320,5.911123523820711,5.874874362424082,5.94737268521734,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Hesse,West,1361,5.859991638169437,5.797839472590989,5.922143803747885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,"Rhineland-Palatinate, Saarland",West,1231,5.829624525831026,5.761904047367143,5.897345004294909,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Baden-Wuerttemberg,West,2504,5.906511447879012,5.860924988092493,5.952097907665531,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Bavaria,West,2881,5.8598560494260425,5.814692820735225,5.9050192781168604,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Berlin,West,411,5.430632559596761,5.297717886051588,5.563547233141934,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Berlin,East,340,5.799194601920621,5.668796480263788,5.9295927235774535,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Brandenburg,East,881,5.952220504556522,5.876916377058005,6.02752463205504,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Mecklenburg-Western Pomerania,East,501,6.0109697280276935,5.921670956692606,6.100268499362781,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Saxony,East,1513,5.957127027704519,5.898462104133822,6.015791951275217,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Saxony-Anhalt,East,891,5.947428997803603,5.870122251694031,6.024735743913174,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Thuringa,East,889,5.742665168544321,5.658614079183381,5.826716257905262,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,437,5.809135230770983,5.695234449248717,5.92303601229325,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Hamburg,West,266,5.9704814111505575,5.835936942828915,6.1050258794722,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Lower Saxony,West,1500,5.844314958452826,5.778984328521149,5.909645588384503,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Bremen,West,108,5.648190529385311,5.407104560502,5.8892764982686225,5.0,6.0,7.0,3.0,7.0,6.0,6.0,7.0
2010,North Rhine-Westphalia,West,3360,5.795842644078374,5.753182346641927,5.838502941514821,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Hesse,West,1112,5.854070634604149,5.780333269517028,5.92780799969127,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,"Rhineland-Palatinate, Saarland",West,951,5.875664340540879,5.8025014280717215,5.948827253010036,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Baden-Wuerttemberg,West,1950,5.935494907274226,5.884454500984553,5.986535313563898,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Bavaria,West,2398,5.79610247037377,5.746920059370463,5.845284881377077,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Berlin,West,369,5.503609732811963,5.364094855894474,5.643124609729452,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Berlin,East,279,5.815707011917266,5.684238655800964,5.947175368033568,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Brandenburg,East,706,5.917878917825916,5.830252413615104,6.005505422036728,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Mecklenburg-Western Pomerania,East,424,5.922549860727311,5.817200655321393,6.027899066133228,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Saxony,East,1236,5.871298404804563,5.803149067454456,5.93944774215467,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Saxony-Anhalt,East,709,5.871576300009979,5.78997437031555,5.953178229704408,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Thuringa,East,754,5.73920120728277,5.648858006205698,5.829544408359842,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,896,5.7487682491134,5.669681803559702,5.827854694667098,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Hamburg,West,456,5.76542649228031,5.664040953849866,5.866812030710753,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Lower Saxony,West,2588,5.840650131219147,5.794218671553839,5.8870815908844545,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Bremen,West,187,5.496252083655759,5.295856599061836,5.6966475682496815,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995
2015,North Rhine-Westphalia,West,5524,5.871783703133498,5.841339918658987,5.902227487608009,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Hesse,West,1876,5.914212704402366,5.862414069075273,5.966011339729459,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
