year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,176,5.546633419867048,5.460836765290921,5.632430074443175,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,in school,female,195,5.675340783600563,5.5806017415312255,5.770079825669901,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,inadequately,male,100,5.94634459477597,5.826864902269332,6.065824287282608,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2005,inadequately,female,133,6.021457832773326,5.918304506070914,6.124611159475737,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,general elementary,male,731,5.861952379606521,5.8188399863610085,5.905064772852033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,general elementary,female,1571,5.8590499765662525,5.827585915443639,5.890514037688866,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,male,4851,5.968229008754645,5.952436141088829,5.984021876420461,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,female,5328,5.902812794352081,5.886831069674418,5.918794519029744,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,male,462,5.753911720219751,5.707023942707047,5.800799497732455,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,female,663,5.807745825392541,5.759675425581258,5.8558162252038235,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,male,889,5.883682933870651,5.845160364977362,5.922205502763941,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,female,663,5.814024263234298,5.768756203134563,5.859292323334033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,male,2299,5.84786200847743,5.8263967953257625,5.869327221629098,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,female,1852,5.931145119340794,5.906564617013769,5.955725621667819,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,,,,,,,,,,,,
2006,middle vocational,male,,,,,,,,,,,,
2006,middle vocational,female,,,,,,,,,,,,
2006,vocational + Abi,male,,,,,,,,,,,,
2006,vocational + Abi,female,,,,,,,,,,,,
2006,higher vocational,male,,,,,,,,,,,,
2006,higher vocational,female,,,,,,,,,,,,
2006,higher education,male,,,,,,,,,,,,
2006,higher education,female,,,,,,,,,,,,
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,,,,,,,,,,,,
2008,general elementary,female,,,,,,,,,,,,
2008,middle vocational,male,,,,,,,,,,,,
2008,middle vocational,female,,,,,,,,,,,,
2008,vocational + Abi,male,,,,,,,,,,,,
2008,vocational + Abi,female,,,,,,,,,,,,
2008,higher vocational,male,,,,,,,,,,,,
2008,higher vocational,female,,,,,,,,,,,,
2008,higher education,male,,,,,,,,,,,,
2008,higher education,female,,,,,,,,,,,,
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,153,5.461297321982612,5.354923956040906,5.567670687924318,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,in school,female,114,5.904064279028821,5.805102267447789,6.003026290609854,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2010,inadequately,male,54,6.042654010265898,5.846058485683028,6.239249534848768,6.0,6.744937438739984,7.0,4.5,7.0,7.0,7.0,8.0
2010,inadequately,female,80,5.917807418952078,5.78762951507042,6.047985322833736,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2010,general elementary,male,490,5.81006301751379,5.754717004013908,5.865409031013672,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,general elementary,female,1107,5.944177991062663,5.908997257439868,5.979358724685458,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,male,3896,5.866418205018511,5.848029260567147,5.884807149469875,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,female,4371,5.818267767753542,5.799679348302697,5.836856187204387,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,male,361,5.68712168242217,5.631197115669236,5.743046249175103,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,female,576,5.766122955947512,5.719112890007849,5.813133021887174,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,male,739,5.920315611037894,5.881508569399489,5.959122652676299,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,female,514,5.885673304473252,5.836048726441574,5.935297882504929,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,male,2056,5.744026043157289,5.72000682730236,5.768045259012219,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,female,1761,5.873238603040801,5.847627109489917,5.898850096591685,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,in school,male,,,,,,,,,,,,
2011,in school,female,,,,,,,,,,,,
2011,inadequately,male,,,,,,,,,,,,
2011,inadequately,female,,,,,,,,,,,,
2011,general elementary,male,,,,,,,,,,,,
2011,general elementary,female,,,,,,,,,,,,
2011,middle vocational,male,,,,,,,,,,,,
2011,middle vocational,female,,,,,,,,,,,,
2011,vocational + Abi,male,,,,,,,,,,,,
2011,vocational + Abi,female,,,,,,,,,,,,
2011,higher vocational,male,,,,,,,,,,,,
2011,higher vocational,female,,,,,,,,,,,,
2011,higher education,male,,,,,,,,,,,,
2011,higher education,female,,,,,,,,,,,,
2012,in school,male,,,,,,,,,,,,
2012,in school,female,,,,,,,,,,,,
2012,inadequately,male,,,,,,,,,,,,
2012,inadequately,female,,,,,,,,,,,,
2012,general elementary,male,,,,,,,,,,,,
2012,general elementary,female,,,,,,,,,,,,
2012,middle vocational,male,,,,,,,,,,,,
2012,middle vocational,female,,,,,,,,,,,,
2012,vocational + Abi,male,,,,,,,,,,,,
2012,vocational + Abi,female,,,,,,,,,,,,
2012,higher vocational,male,,,,,,,,,,,,
2012,higher vocational,female,,,,,,,,,,,,
2012,higher education,male,,,,,,,,,,,,
2012,higher education,female,,,,,,,,,,,,
2013,in school,male,,,,,,,,,,,,
2013,in school,female,,,,,,,,,,,,
2013,inadequately,male,,,,,,,,,,,,
2013,inadequately,female,,,,,,,,,,,,
2013,general elementary,male,,,,,,,,,,,,
2013,general elementary,female,,,,,,,,,,,,
2013,middle vocational,male,,,,,,,,,,,,
2013,middle vocational,female,,,,,,,,,,,,
2013,vocational + Abi,male,,,,,,,,,,,,
2013,vocational + Abi,female,,,,,,,,,,,,
2013,higher vocational,male,,,,,,,,,,,,
2013,higher vocational,female,,,,,,,,,,,,
2013,higher education,male,,,,,,,,,,,,
2013,higher education,female,,,,,,,,,,,,
2014,in school,male,,,,,,,,,,,,
2014,in school,female,,,,,,,,,,,,
2014,inadequately,male,,,,,,,,,,,,
2014,inadequately,female,,,,,,,,,,,,
2014,general elementary,male,,,,,,,,,,,,
2014,general elementary,female,,,,,,,,,,,,
2014,middle vocational,male,,,,,,,,,,,,
2014,middle vocational,female,,,,,,,,,,,,
2014,vocational + Abi,male,,,,,,,,,,,,
2014,vocational + Abi,female,,,,,,,,,,,,
2014,higher vocational,male,,,,,,,,,,,,
2014,higher vocational,female,,,,,,,,,,,,
2014,higher education,male,,,,,,,,,,,,
2014,higher education,female,,,,,,,,,,,,
2015,in school,male,168,5.554790997033782,5.475087145703551,5.634494848364014,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,in school,female,206,5.787032677803807,5.711591968035271,5.862473387572343,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,inadequately,male,206,6.0527384750512825,5.980735412201605,6.1247415379009595,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,inadequately,female,302,6.029029898970179,5.966668431374994,6.091391366565364,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,general elementary,male,1156,6.020969089313676,5.98622851231402,6.055709666313331,5.516541530407429,6.0,7.0,3.291353826018573,7.0,6.0,5.0,6.0
2015,general elementary,female,1751,5.95091355138687,5.9231624815415636,5.978664621232177,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,male,5442,5.9393217575877735,5.924887591413972,5.953755923761575,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,female,6656,5.861349632398918,5.846936983025269,5.875762281772567,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,male,805,5.925910340126281,5.890475262245203,5.961345418007359,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,female,1337,5.853990270969188,5.8237113226890616,5.8842692192493145,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,male,946,5.913803355982167,5.881375637607034,5.9462310743573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,female,586,5.775155106273756,5.728883290833623,5.821426921713889,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,male,3181,5.7980294535918855,5.780251692256303,5.815807214927468,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,female,3202,5.807573752172321,5.787336541397773,5.82781096294687,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,in school,male,,,,,,,,,,,,
2016,in school,female,,,,,,,,,,,,
2016,inadequately,male,,,,,,,,,,,,
2016,inadequately,female,,,,,,,,,,,,
2016,general elementary,male,,,,,,,,,,,,
2016,general elementary,female,,,,,,,,,,,,
2016,middle vocational,male,,,,,,,,,,,,
2016,middle vocational,female,,,,,,,,,,,,
2016,vocational + Abi,male,,,,,,,,,,,,
2016,vocational + Abi,female,,,,,,,,,,,,
2016,higher vocational,male,,,,,,,,,,,,
2016,higher vocational,female,,,,,,,,,,,,
2016,higher education,male,,,,,,,,,,,,
2016,higher education,female,,,,,,,,,,,,
2017,in school,male,,,,,,,,,,,,
2017,in school,female,,,,,,,,,,,,
2017,inadequately,male,,,,,,,,,,,,
2017,inadequately,female,,,,,,,,,,,,
2017,general elementary,male,,,,,,,,,,,,
2017,general elementary,female,,,,,,,,,,,,
2017,middle vocational,male,,,,,,,,,,,,
2017,middle vocational,female,,,,,,,,,,,,
2017,vocational + Abi,male,,,,,,,,,,,,
2017,vocational + Abi,female,,,,,,,,,,,,
2017,higher vocational,male,,,,,,,,,,,,
2017,higher vocational,female,,,,,,,,,,,,
2017,higher education,male,,,,,,,,,,,,
2017,higher education,female,,,,,,,,,,,,
2018,in school,male,,,,,,,,,,,,
2018,in school,female,,,,,,,,,,,,
2018,inadequately,male,,,,,,,,,,,,
2018,inadequately,female,,,,,,,,,,,,
2018,general elementary,male,,,,,,,,,,,,
2018,general elementary,female,,,,,,,,,,,,
2018,middle vocational,male,,,,,,,,,,,,
2018,middle vocational,female,,,,,,,,,,,,
2018,vocational + Abi,male,,,,,,,,,,,,
2018,vocational + Abi,female,,,,,,,,,,,,
2018,higher vocational,male,,,,,,,,,,,,
2018,higher vocational,female,,,,,,,,,,,,
2018,higher education,male,,,,,,,,,,,,
2018,higher education,female,,,,,,,,,,,,
2019,in school,male,,,,,,,,,,,,
2019,in school,female,,,,,,,,,,,,
2019,inadequately,male,,,,,,,,,,,,
2019,inadequately,female,,,,,,,,,,,,
2019,general elementary,male,,,,,,,,,,,,
2019,general elementary,female,,,,,,,,,,,,
2019,middle vocational,male,,,,,,,,,,,,
2019,middle vocational,female,,,,,,,,,,,,
2019,vocational + Abi,male,,,,,,,,,,,,
2019,vocational + Abi,female,,,,,,,,,,,,
2019,higher vocational,male,,,,,,,,,,,,
2019,higher vocational,female,,,,,,,,,,,,
2019,higher education,male,,,,,,,,,,,,
2019,higher education,female,,,,,,,,,,,,
2020,in school,male,194,5.68785945001444,5.6177225121142,5.757996387914681,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,in school,female,168,6.045159943999747,5.971569699680206,6.118750188319288,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2020,inadequately,male,997,6.0966506324713245,6.055639072934821,6.137662192007828,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,inadequately,female,802,6.008115524358495,5.961248742590858,6.054982306126133,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,general elementary,male,1508,5.903706764076582,5.873113432381778,5.934300095771386,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,general elementary,female,1693,5.862113757972957,5.831646899629188,5.892580616316726,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,male,5278,5.934396505530349,5.919920056316732,5.948872954743965,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,female,6041,5.811273089831268,5.795925184229521,5.826620995433014,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
