year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,5.461297321982612,5.121978700914829,5.785104689701515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Pre-primary Level,female,114,5.904064279028822,5.615041057835779,6.262992731033808,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2010,Primary Level,male,54,6.042654010265896,5.616018850247013,6.823243288419399,6.0,6.687403796249883,7.0,4.5,7.0,7.0,7.0,8.0
2010,Primary Level,female,80,5.917807418952077,5.620734497777637,6.270942537512253,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2010,Lower Secondary Level,male,490,5.81006301751379,5.6579612380394515,6.001452074362161,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Lower Secondary Level,female,1107,5.944177991062663,5.8405565139276145,6.07248303852136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,male,3896,5.866418205018511,5.817221050072684,5.919538400141036,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,female,4371,5.818267767753543,5.759900029821703,5.868361169205229,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,male,361,5.68712168242217,5.509506036081746,5.877292681100014,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,female,576,5.766122955947511,5.626094191112946,5.909152185417469,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,male,739,5.920315611037893,5.810371388976542,6.044200449419739,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,female,514,5.8856733044732525,5.736406448023618,6.021981446868856,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,male,2056,5.744026043157288,5.67926575602893,5.819482609701424,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,female,1761,5.873238603040801,5.798258278457108,5.9504369478856445,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,168,5.554790997033783,5.302128842555009,5.819441071205019,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Pre-primary Level,female,207,5.788860691196128,5.582711731963528,5.99413646737405,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Primary Level,male,206,6.0527384750512825,5.8525392534484215,6.321242805153743,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Primary Level,female,302,6.0290298989701805,5.82733893291218,6.239572045393039,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
