year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,5.461297321982612,5.240074992328577,5.682519651636647,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Pre-primary Level,female,114,5.904064279028822,5.697683654114568,6.110444903943076,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2010,Primary Level,male,54,6.042654010265896,5.627579603813785,6.457728416718008,6.0,6.687403796249883,7.0,4.5,7.0,7.0,7.0,8.0
2010,Primary Level,female,80,5.917807418952077,5.645057275637798,6.190557562266356,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2010,Lower Secondary Level,male,490,5.81006301751379,5.695594232123243,5.924531802904337,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Lower Secondary Level,female,1107,5.944177991062663,5.871516399878591,6.016839582246734,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,male,3896,5.866418205018511,5.82846781328337,5.904368596753652,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Upper Secondary Level,female,4371,5.818267767753543,5.779907003336954,5.856628532170132,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,male,361,5.68712168242217,5.571353387051622,5.802889977792717,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,female,576,5.766122955947511,5.668930969610679,5.863314942284342,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,male,739,5.920315611037893,5.840120506844478,6.000510715231307,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,female,514,5.8856733044732525,5.783049727306734,5.988296881639771,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,male,2056,5.744026043157288,5.6944423151434735,5.793609771171103,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Second Stage of Tertiary Education,female,1761,5.873238603040801,5.820362656141618,5.926114549939984,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,168,5.554790997033783,5.3891520508820925,5.720429943185474,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Pre-primary Level,female,207,5.788860691196128,5.6326608879781075,5.945060494414148,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Primary Level,male,206,6.0527384750512825,5.9033053269754525,6.2021716231271125,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Primary Level,female,302,6.0290298989701805,5.899851300510098,6.158208497430263,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
