year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,176,5.546633419867049,5.460836765290922,5.6324300744431754,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,in school,weiblich,195,5.6753407836005625,5.580601741531225,5.7700798256699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,inadequately,maennlich,100,5.94634459477597,5.826864902269332,6.065824287282608,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2005,inadequately,weiblich,133,6.021457832773327,5.918304506070915,6.124611159475738,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,general elemantary,maennlich,731,5.861952379606521,5.8188399863610085,5.905064772852033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,general elemantary,weiblich,1571,5.859049976566253,5.82758591544364,5.890514037688867,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,maennlich,4851,5.968229008754645,5.952436141088829,5.984021876420461,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,weiblich,5328,5.902812794352081,5.886831069674418,5.918794519029744,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,maennlich,462,5.753911720219752,5.707023942707048,5.800799497732456,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,weiblich,663,5.807745825392541,5.759675425581258,5.8558162252038235,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,maennlich,889,5.88368293387065,5.84516036497736,5.922205502763939,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,weiblich,663,5.814024263234299,5.768756203134564,5.859292323334034,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,maennlich,2299,5.847862008477431,5.826396795325763,5.869327221629099,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,weiblich,1852,5.931145119340794,5.906564617013769,5.955725621667819,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,153,5.461297321982613,5.354923956040907,5.567670687924319,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,in school,weiblich,114,5.904064279028823,5.805102267447791,6.0030262906098555,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0249999999999995
2010,inadequately,maennlich,54,6.042654010265897,5.846058485683027,6.239249534848767,6.0,6.832905355623854,7.0,4.5,7.0,7.0,7.0,8.0
2010,inadequately,weiblich,80,5.917807418952079,5.787629515070421,6.047985322833737,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2010,general elemantary,maennlich,490,5.810063017513789,5.754717004013907,5.865409031013671,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,general elemantary,weiblich,1107,5.944177991062663,5.908997257439868,5.979358724685458,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,maennlich,3896,5.866418205018511,5.848029260567147,5.884807149469875,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,weiblich,4371,5.818267767753543,5.799679348302698,5.836856187204388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,maennlich,361,5.68712168242217,5.631197115669236,5.743046249175103,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,weiblich,576,5.7661229559475125,5.71911289000785,5.813133021887175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,maennlich,739,5.9203156110378945,5.8815085693994895,5.9591226526762995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,weiblich,514,5.885673304473252,5.836048726441574,5.935297882504929,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,maennlich,2056,5.744026043157287,5.720006827302358,5.768045259012217,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,weiblich,1761,5.873238603040801,5.847627109489917,5.898850096591685,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,168,5.554790997033783,5.475087145703552,5.634494848364015,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,in school,weiblich,206,5.787032677803807,5.711591968035271,5.862473387572343,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,inadequately,maennlich,206,6.0527384750512825,5.980735412201605,6.1247415379009595,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,inadequately,weiblich,302,6.029029898970181,5.9666684313749965,6.091391366565366,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,general elemantary,maennlich,1156,6.020969089313676,5.98622851231402,6.055709666313331,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,general elemantary,weiblich,1751,5.95091355138687,5.9231624815415636,5.978664621232177,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,maennlich,5442,5.9393217575877735,5.924887591413972,5.953755923761575,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,weiblich,6656,5.861349632398918,5.846936983025269,5.875762281772567,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,maennlich,805,5.92591034012628,5.890475262245202,5.961345418007358,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,weiblich,1337,5.853990270969188,5.8237113226890616,5.8842692192493145,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,maennlich,946,5.913803355982167,5.881375637607034,5.9462310743573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,weiblich,586,5.775155106273756,5.728883290833623,5.821426921713889,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,maennlich,3181,5.798029453591886,5.780251692256304,5.815807214927469,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,weiblich,3202,5.807573752172321,5.787336541397773,5.82781096294687,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
