year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,176,5.546633419867049,5.460836765290922,5.6324300744431754,2.201323238774851,5.0,5.61827512579215,7.0,7.0,6.0,6.0,6.0
2005,in school,weiblich,195,5.675340783600563,5.5806017415312255,5.770079825669901,5.768263461822519,6.6300849659821335,6.397039909989913,7.0,6.0,6.0,6.0,6.0
2005,inadequately,maennlich,100,5.946344594775968,5.82686490226933,6.065824287282606,7.0,6.618628412699966,6.7599614622315745,7.360057806652638,6.399903655578936,6.0,5.0,6.0
2005,inadequately,weiblich,133,6.021457832773325,5.918304506070913,6.124611159475736,7.0,5.544645525195909,6.0076809609525945,8.488478558571108,4.519202402381486,6.0,5.0,6.0
2005,general elemantary,maennlich,731,5.861952379606521,5.8188399863610085,5.905064772852033,6.439900751855478,7.0,6.170960493102545,7.0,5.767550104973145,6.0,6.0,6.0
2005,general elemantary,weiblich,1571,5.8590499765662525,5.827585915443639,5.890514037688866,5.048930628849449,4.069444528974154,4.877400165256347,5.306226324239103,4.6201044698666935,6.0,6.0,6.0
2005,middle vocational,maennlich,4851,5.968229008754644,5.952436141088828,5.98402187642046,6.942587220090113,5.896022033684877,5.8876027569356,8.525063914821882,4.30512606220383,6.0,6.0,6.0
2005,middle vocational,weiblich,5328,5.90281279435208,5.886831069674417,5.918794519029743,6.690971838298482,4.230695787087569,3.3484690727745905,11.70472598658432,-1.665285075511247,6.0,6.0,6.0
2005,vocational + Abi,maennlich,462,5.753911720219751,5.707023942707047,5.800799497732455,3.982326761656755,5.374778446983385,4.770899215584919,6.0,5.0,6.0,6.0,6.0
2005,vocational + Abi,weiblich,663,5.807745825392541,5.759675425581258,5.8558162252038235,7.0,4.490313753956322,5.116525164162151,9.825212253756774,2.291312910405377,6.0,6.0,6.0
2005,higher vocational,maennlich,889,5.883682933870651,5.845160364977362,5.922205502763941,6.0,6.970928774856058,5.843762421316951,7.0,5.0,6.0,6.0,6.0
2005,higher vocational,weiblich,663,5.814024263234298,5.768756203134563,5.859292323334033,5.024458619802122,7.0,6.933091841302877,3.0,7.0,6.0,6.0,6.0
2005,higher education,maennlich,2299,5.84786200847743,5.8263967953257625,5.869327221629098,6.0999796192395745,6.230077143218086,5.478050635517593,7.032873094822547,4.54515715993462,6.0,6.0,6.0
2005,higher education,weiblich,1852,5.931145119340794,5.906564617013769,5.955725621667819,7.0,5.254857786902837,7.0,7.0,7.0,6.0,6.0,6.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,153,5.461297321982613,5.354923956040907,5.567670687924319,6.311990546010278,6.0,5.9539571409740395,6.849040653564635,5.0,6.0,6.0,7.0
2010,in school,weiblich,114,5.904064279028823,5.805102267447791,6.0030262906098555,4.304314652324792,6.1012679093703,6.073544356697978,5.0,7.0,6.0,5.0,6.0
2010,inadequately,maennlich,54,6.0426540102658945,5.846058485683025,6.239249534848764,2.1817418064736827,6.0,7.0,2.0,6.0,7.0,7.0,8.0
2010,inadequately,weiblich,80,5.917807418952079,5.787629515070421,6.047985322833737,6.321652294853964,6.180843092906286,5.4067259610325245,7.694041795586123,4.0343364603003655,6.0,5.0,7.0
2010,general elemantary,maennlich,490,5.810063017513789,5.754717004013907,5.865409031013671,4.505390690303359,4.849076699624325,6.314018667335769,4.0,5.0,6.0,6.0,6.0
2010,general elemantary,weiblich,1107,5.944177991062663,5.908997257439868,5.979358724685458,5.1329196281053,5.306551889048671,4.891485629041511,6.0,4.5293346304458275,6.0,6.0,6.0
2010,middle vocational,maennlich,3896,5.866418205018511,5.848029260567147,5.884807149469875,6.0,6.0,5.3953089938650995,6.907036509202351,4.488272484662749,6.0,6.0,6.0
2010,middle vocational,weiblich,4371,5.818267767753543,5.799679348302698,5.836856187204388,4.329492524414138,7.0,4.3052529006341285,7.0,4.268893464964114,6.0,6.0,6.0
2010,vocational + Abi,maennlich,361,5.687121682422171,5.631197115669237,5.743046249175104,5.6198861562997315,6.168721842298768,4.239643833260724,7.6902496408582435,2.1692803487022116,6.0,6.0,6.0
2010,vocational + Abi,weiblich,576,5.766122955947511,5.719112890007848,5.8131330218871735,5.927019822046655,6.733098578522014,7.0,4.3175495551166385,5.0,6.0,6.0,6.0
2010,higher vocational,maennlich,739,5.920315611037894,5.881508569399489,5.959122652676299,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0
2010,higher vocational,weiblich,514,5.885673304473252,5.836048726441574,5.935297882504929,4.267453185205523,5.061430425490153,4.212460234938736,4.349942610605702,4.129970809538556,6.0,6.0,6.0
2010,higher education,maennlich,2056,5.744026043157287,5.720006827302358,5.768045259012217,5.541640678047008,5.036440071322246,5.0,6.35410169511752,4.187538982929488,6.0,6.0,6.0
2010,higher education,weiblich,1761,5.873238603040801,5.847627109489917,5.898850096591685,6.893395569797656,5.622047946564538,6.528107903542075,7.441327069181027,5.980176404158704,6.0,6.0,6.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,168,5.554790997033782,5.475087145703551,5.634494848364014,6.267264894799693,5.384747020375413,5.0,8.168162236999233,3.0991026578004606,6.0,6.0,7.0
2015,in school,weiblich,206,5.787032677803807,5.711591968035271,5.862473387572343,7.0,6.209889522577223,6.251554714478002,8.122667928282997,4.0,6.0,6.0,6.0
2015,inadequately,maennlich,206,6.0527384750512825,5.980735412201605,6.1247415379009595,6.135484854363536,4.725586633976552,5.076510746413387,7.72394601628876,3.488049584488163,6.0,5.0,6.0
2015,inadequately,weiblich,302,6.0290298989701805,5.966668431374996,6.091391366565365,5.976886434727447,6.889397165098176,6.518606998327511,5.164305589327352,6.0,6.0,5.0,6.0
2015,general elemantary,maennlich,1156,6.0209690893136765,5.986228512314021,6.055709666313332,6.287080203914511,7.0,7.0,5.217700509786276,5.0,6.0,5.0,6.0
2015,general elemantary,weiblich,1751,5.95091355138687,5.9231624815415636,5.978664621232177,5.11093286495324,7.0,5.370783919533807,6.0,5.0,6.0,6.0,6.0
2015,middle vocational,maennlich,5442,5.939321757587774,5.924887591413973,5.953755923761576,6.129221687098096,5.252739712429743,5.179026636127188,7.554514263554458,3.7537340596708253,6.0,6.0,6.0
2015,middle vocational,weiblich,6656,5.86134963239892,5.84693698302527,5.875762281772569,6.28353411739419,6.287635966992704,4.481651610456604,8.986357877800568,1.7788278500502246,6.0,6.0,6.0
2015,vocational + Abi,maennlich,805,5.925910340126279,5.890475262245201,5.961345418007357,7.0,6.447359975441654,6.0,8.5,4.5,6.0,6.0,6.0
2015,vocational + Abi,weiblich,1337,5.853990270969189,5.823711322689062,5.884269219249315,7.0,7.0,6.0,8.5,4.5,6.0,6.0,6.0
2015,higher vocational,maennlich,946,5.913803355982168,5.881375637607035,5.946231074357301,7.0,6.520948349759463,5.7740466681577685,8.838929997763348,3.935116670394421,6.0,6.0,6.0
2015,higher vocational,weiblich,586,5.775155106273755,5.728883290833622,5.821426921713888,6.0,6.870350239421153,4.774932824905912,7.837600762641132,2.9373320622647805,6.0,6.0,6.0
