year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,5.46130,5.15164,5.75561,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,7.00000
2010,Pre-primary Level,female,114,5.90406,5.60891,6.21049,5.00000,6.00000,7.00000,3.00000,7.00000,6.00000,5.00000,6.00000
2010,Primary Level,male,54,6.04265,5.56271,6.65161,6.00000,6.68740,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2010,Primary Level,female,80,5.91781,5.64992,6.25380,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,7.00000
2010,Lower Secondary Level,male,490,5.81006,5.64965,5.95496,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Lower Secondary Level,female,1107,5.94418,5.82428,6.05462,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Upper Secondary Level,male,3896,5.86642,5.81366,5.92293,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Upper Secondary Level,female,4371,5.81827,5.77057,5.87021,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Post-secondary Non-tertiary Level,male,361,5.68712,5.50158,5.86695,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Post-secondary Non-tertiary Level,female,576,5.76612,5.60953,5.90246,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,First Stage of Tertiary Education,male,739,5.92032,5.79518,6.05847,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,First Stage of Tertiary Education,female,514,5.88567,5.74175,6.03221,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Second Stage of Tertiary Education,male,2056,5.74403,5.67734,5.82557,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Second Stage of Tertiary Education,female,1761,5.87324,5.78564,5.96714,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,168,5.55479,5.24980,5.82866,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,Pre-primary Level,female,207,5.78886,5.62479,5.97659,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Primary Level,male,206,6.05274,5.80457,6.27261,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2015,Primary Level,female,302,6.02903,5.84201,6.23128,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
