year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,5.602934652348141,5.530366574020273,5.675502730676009,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,in school,Ostdeutschland,87,5.651366260290014,5.512472445563942,5.790260075016086,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,inadequately,Westdeutschland,215,6.000934292961823,5.920577730992609,6.081290854931036,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1985,5.875821513263967,5.8486671945759054,5.902975831952028,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,general elemantary,Ostdeutschland,317,5.725888155662791,5.6521409423139115,5.799635369011671,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,Westdeutschland,7569,5.9259194330084926,5.912724724808629,5.939114141208356,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,Ostdeutschland,2610,5.97190372901583,5.950789414267673,5.993018043763987,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,Westdeutschland,964,5.794074233590137,5.757519975602714,5.83062849157756,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,Ostdeutschland,161,5.699745046165127,5.603971434725092,5.795518657605162,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,Westdeutschland,1132,5.8704539196044525,5.836553983590714,5.904353855618191,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,Ostdeutschland,420,5.799552588565823,5.740533809588891,5.858571367542755,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,Westdeutschland,2906,5.867978734296144,5.848645732186233,5.887311736406055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,Ostdeutschland,1245,5.933326287850641,5.903794191572098,5.962858384129184,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,238,5.6430549597623045,5.5628418593579,5.723268060166709,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,123,5.947623697094228,5.828247464316929,6.0669999298715265,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1379,5.890967554207352,5.858280560156808,5.923654548257896,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,general elemantary,Ostdeutschland,218,5.977052668325418,5.911598450704486,6.0425068859463495,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0
2010,middle vocational,Westdeutschland,6091,5.83431438292309,5.81897442290628,5.8496543429399,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,Ostdeutschland,2176,5.873119773961561,5.8482718856697264,5.897967662253395,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,Westdeutschland,793,5.717934068348995,5.678250779012569,5.7576173576854215,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,Ostdeutschland,144,5.826338169369842,5.747374876918099,5.905301461821586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,Westdeutschland,903,5.958998340278733,5.923814256110079,5.994182424447388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,Ostdeutschland,350,5.721923950252662,5.660142262975564,5.783705637529759,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,Westdeutschland,2699,5.783776361450137,5.762945719647189,5.804607003253085,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,Ostdeutschland,1118,5.859842477844444,5.827224042414936,5.892460913273951,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,318,5.679228846912709,5.6197157761382455,5.738741917687173,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,in school,Ostdeutschland,56,5.618214011455293,5.4733166512063125,5.763111371704273,5.0,5.728124451777781,7.0,2.0,7.0,6.0,5.974999999999994,7.0
2015,inadequately,Westdeutschland,456,6.0401367338340854,5.989532166222543,6.090741301445628,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,inadequately,Ostdeutschland,52,6.026076259147659,5.902417064937071,6.149735453358247,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,general elemantary,Westdeutschland,2547,5.990813543187658,5.9677491396177125,6.013877946757603,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,general elemantary,Ostdeutschland,360,5.884196507219626,5.820430803390347,5.947962211048904,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,middle vocational,Westdeutschland,9366,5.9070078354877715,5.8953906903439135,5.91862498063163,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,Ostdeutschland,2732,5.863721788108181,5.842158759009986,5.885284817206377,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,Westdeutschland,1855,5.878185511153363,5.853501860860459,5.902869161446268,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,Ostdeutschland,287,5.945571588959584,5.882548411195044,6.008594766724125,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2015,higher vocational,Westdeutschland,1134,5.8688229816976305,5.837895098368008,5.899750865027253,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,Ostdeutschland,398,5.853749259035129,5.801039734842714,5.906458783227544,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,Westdeutschland,4970,5.7987154207927984,5.783516238073595,5.813914603512002,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,Ostdeutschland,1413,5.819026435176061,5.790458095965677,5.847594774386446,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
