year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,5.60293465234814,5.530366574020272,5.675502730676008,5.302219341430242,6.0,5.4942748091603315,7.0,5.782358010755465,6.0,6.0,6.0
2005,in school,Ostdeutschland,87,5.6513662602900165,5.512472445563945,5.790260075016088,6.112832096613142,7.0,6.0,7.0,5.830751855080287,6.0,6.0,6.0
2005,inadequately,Westdeutschland,215,6.000934292961823,5.920577730992609,6.081290854931036,4.177196689492515,7.0,3.953471694159124,7.0,3.617884201159037,6.0,5.0,6.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1985,5.875821513263967,5.8486671945759054,5.902975831952028,6.7373906171463895,6.5913987807898575,5.273611925236594,8.933058655011083,3.0779438873719003,6.0,6.0,6.0
2005,general elemantary,Ostdeutschland,317,5.725888155662791,5.6521409423139115,5.799635369011671,4.239950750303162,4.426573388457149,5.249821856880041,7.0,6.0,6.0,6.0,6.0
2005,middle vocational,Westdeutschland,7569,5.9259194330084926,5.912724724808629,5.939114141208356,5.43048797557092,6.043964402135233,7.0,4.0,5.0,6.0,6.0,6.0
2005,middle vocational,Ostdeutschland,2610,5.971903729015831,5.950789414267674,5.993018043763988,6.969623026812158,6.317238767547178,5.0,9.924057567030395,2.0455654597817627,6.0,6.0,6.0
2005,vocational + Abi,Westdeutschland,964,5.794074233590137,5.757519975602714,5.83062849157756,4.002043228426364,5.827356533270902,7.0,6.0,5.0,6.0,6.0,6.0
2005,vocational + Abi,Ostdeutschland,161,5.699745046165128,5.603971434725093,5.795518657605163,4.7509890372532,5.059936102720747,4.012950890442311,5.858046257469534,2.905893670225977,6.0,6.0,6.0
2005,higher vocational,Westdeutschland,1132,5.8704539196044525,5.836553983590714,5.904353855618191,5.279392509111816,5.060119224677473,6.35737554649406,3.662417953038451,7.0,6.0,6.0,6.0
2005,higher vocational,Ostdeutschland,420,5.799552588565825,5.740533809588893,5.858571367542757,6.3215956063201,5.021311937188604,7.0,7.0,7.0,6.0,6.0,6.0
2005,higher education,Westdeutschland,2906,5.867978734296144,5.848645732186233,5.887311736406055,6.519549532742296,5.8429201297387365,5.6630305641932654,7.804327985565842,4.3782521113697195,6.0,6.0,6.0
2005,higher education,Ostdeutschland,1245,5.933326287850639,5.903794191572096,5.9628583841291825,6.0,7.0,6.970323286698749,6.0,6.0,6.0,6.0,6.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,238,5.6430549597623045,5.5628418593579,5.723268060166709,7.0,5.3299745664187625,5.020110029031286,9.969834956453072,2.050275072578214,6.0,6.0,7.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,123,5.947623697094228,5.828247464316929,6.0669999298715265,4.458916788234495,6.0,7.0,7.0,6.0,6.0,5.0,6.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1379,5.890967554207352,5.858280560156808,5.923654548257896,7.0,7.0,5.3628820778376465,9.45567688324353,2.907205194594116,6.0,6.0,6.0
2010,general elemantary,Ostdeutschland,218,5.977052668325419,5.911598450704487,6.04250688594635,6.939205043464903,7.0,6.0,8.348012608662257,4.591192434802645,6.0,6.0,6.0
2010,middle vocational,Westdeutschland,6091,5.83431438292309,5.81897442290628,5.8496543429399,4.343846315988363,6.9316666203656085,6.538621862880005,7.0,7.0,6.0,6.0,6.0
2010,middle vocational,Ostdeutschland,2176,5.873119773961561,5.8482718856697264,5.897967662253395,1.7233650537880914,5.477721399801343,5.915751385184648,7.0,5.0,6.0,6.0,6.0
2010,vocational + Abi,Westdeutschland,793,5.717934068348995,5.678250779012569,5.7576173576854215,6.24689866260647,3.478337456294622,6.0,6.6172466565161745,5.0,6.0,6.0,6.0
2010,vocational + Abi,Ostdeutschland,144,5.826338169369841,5.747374876918097,5.905301461821584,7.0,5.0,5.0,10.0,2.0,6.0,6.0,6.0
2010,higher vocational,Westdeutschland,903,5.9589983402787325,5.923814256110078,5.994182424447387,6.634301194266392,4.0,5.125063010839523,8.898158469406695,2.8612057356992193,6.0,6.0,6.0
2010,higher vocational,Ostdeutschland,350,5.721923950252662,5.660142262975564,5.783705637529759,2.900667497103446,5.460882213413964,5.568889783406865,4.0,6.0,6.0,6.0,6.0
2010,higher education,Westdeutschland,2699,5.783776361450137,5.762945719647189,5.804607003253085,6.0,5.3261305218455135,5.823158497276643,6.265262254085036,5.557896243191609,6.0,6.0,6.0
2010,higher education,Ostdeutschland,1118,5.859842477844445,5.8272240424149375,5.892460913273953,5.38082177431803,6.0,4.721858324272007,6.3692669493870655,3.7334131492029714,6.0,6.0,6.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,318,5.679228846912708,5.619715776138245,5.738741917687172,6.3524438083121275,6.0,7.0,5.381109520780319,4.0,6.0,6.0,6.0
2015,in school,Ostdeutschland,56,5.618214011455293,5.4733166512063125,5.763111371704273,5.2717742461819626,6.398520360808486,5.048702161770365,6.0,4.714094035152968,6.0,5.0,7.0
2015,inadequately,Westdeutschland,456,6.0401367338340854,5.989532166222543,6.090741301445628,6.605965531763369,6.901697106427257,6.978624108882732,6.046977666084324,6.0,6.0,5.0,6.0
2015,inadequately,Ostdeutschland,52,6.026076259147659,5.902417064937071,6.149735453358247,6.006634760629299,6.86471724337106,5.515467961391419,7.0,4.778717762534599,6.0,5.0,6.0
2015,general elemantary,Westdeutschland,2547,5.990813543187657,5.967749139617712,6.013877946757602,6.7121835970651045,6.005561721399186,5.0,9.280458992662762,2.4317246044023433,6.0,6.0,6.0
2015,general elemantary,Ostdeutschland,360,5.884196507219626,5.820430803390347,5.947962211048904,6.83468667562447,4.0,6.51300499989099,7.317209189224689,6.03048248629077,6.0,5.0,6.0
2015,middle vocational,Westdeutschland,9366,5.9070078354877715,5.8953906903439135,5.91862498063163,6.80202591860352,4.239218362722898,7.0,7.0,7.0,6.0,6.0,6.0
2015,middle vocational,Ostdeutschland,2732,5.863721788108181,5.842158759009986,5.885284817206377,7.0,6.206883327007083,4.774475442254015,10.338286836618977,1.4361886056350386,6.0,6.0,6.0
2015,vocational + Abi,Westdeutschland,1855,5.8781855111533625,5.853501860860458,5.902869161446267,5.334149234447211,6.061075936287893,5.946542092434805,6.0,6.865131379416195,6.0,6.0,6.0
2015,vocational + Abi,Ostdeutschland,287,5.945571588959584,5.882548411195044,6.008594766724125,6.810521454773351,7.0,7.0,7.0,7.0,6.0,6.0,6.0
2015,higher vocational,Westdeutschland,1134,5.8688229816976305,5.837895098368008,5.899750865027253,7.0,4.50719765729767,6.0,8.5,4.5,6.0,6.0,6.0
