year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,284,5.60293465234814,5.530366574020272,5.675502730676008,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,in school,East,87,5.651366260290014,5.512472445563942,5.790260075016086,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,inadequately,West,215,6.000934292961822,5.920577730992608,6.081290854931035,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1985,5.875821513263967,5.8486671945759054,5.902975831952028,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,general elementary,East,317,5.725888155662791,5.6521409423139115,5.799635369011671,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,West,7569,5.9259194330084926,5.912724724808629,5.939114141208356,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,middle vocational,East,2610,5.971903729015831,5.950789414267674,5.993018043763988,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,West,964,5.794074233590137,5.757519975602714,5.83062849157756,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,vocational + Abi,East,161,5.699745046165129,5.603971434725094,5.795518657605164,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,West,1132,5.8704539196044525,5.836553983590714,5.904353855618191,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher vocational,East,420,5.799552588565825,5.740533809588893,5.858571367542757,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,West,2906,5.867978734296144,5.848645732186233,5.887311736406055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,East,1245,5.933326287850641,5.903794191572098,5.962858384129184,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,238,5.6430549597623045,5.5628418593579,5.723268060166709,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,123,5.947623697094229,5.82824746431693,6.066999929871527,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1379,5.890967554207351,5.858280560156807,5.923654548257895,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,general elementary,East,218,5.977052668325418,5.911598450704486,6.0425068859463495,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0
2010,middle vocational,West,6091,5.83431438292309,5.81897442290628,5.8496543429399,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,middle vocational,East,2176,5.873119773961561,5.8482718856697264,5.897967662253395,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,West,793,5.717934068348995,5.678250779012569,5.7576173576854215,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,vocational + Abi,East,144,5.826338169369841,5.747374876918097,5.905301461821584,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,West,903,5.958998340278733,5.923814256110079,5.994182424447388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher vocational,East,350,5.721923950252662,5.660142262975564,5.783705637529759,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,West,2699,5.783776361450137,5.762945719647189,5.804607003253085,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,higher education,East,1118,5.8598424778444445,5.827224042414937,5.892460913273952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,318,5.679228846912709,5.6197157761382455,5.738741917687173,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,in school,East,56,5.618214011455293,5.4733166512063125,5.763111371704273,5.0,5.764618068621077,6.880640376849109,2.1790394347263367,7.0,6.0,5.0,7.0
2015,inadequately,West,456,6.0401367338340854,5.989532166222543,6.090741301445628,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,inadequately,East,52,6.026076259147658,5.90241706493707,6.149735453358246,5.876431396476395,6.0,7.0,4.1910784911909875,7.0,6.0,5.0,6.0
2015,general elementary,West,2547,5.990813543187657,5.967749139617712,6.013877946757602,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,general elementary,East,360,5.884196507219626,5.820430803390347,5.947962211048904,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,middle vocational,West,9366,5.907007835487772,5.895390690343914,5.9186249806316305,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,middle vocational,East,2732,5.863721788108181,5.842158759009986,5.885284817206377,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,West,1855,5.878185511153363,5.853501860860459,5.902869161446268,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,vocational + Abi,East,287,5.945571588959585,5.882548411195045,6.0085947667241255,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2015,higher vocational,West,1134,5.86882298169763,5.837895098368007,5.8997508650272525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher vocational,East,398,5.853749259035129,5.801039734842714,5.906458783227544,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,West,4970,5.798715420792799,5.783516238073596,5.813914603512003,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,higher education,East,1413,5.819026435176061,5.790458095965677,5.847594774386446,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,,,,,,,,,,,,
2019,in school,East,,,,,,,,,,,,
2019,inadequately,West,,,,,,,,,,,,
2019,inadequately,East,,,,,,,,,,,,
2019,general elementary,West,,,,,,,,,,,,
2019,general elementary,East,,,,,,,,,,,,
2019,middle vocational,West,,,,,,,,,,,,
2019,middle vocational,East,,,,,,,,,,,,
2019,vocational + Abi,West,,,,,,,,,,,,
2019,vocational + Abi,East,,,,,,,,,,,,
2019,higher vocational,West,,,,,,,,,,,,
2019,higher vocational,East,,,,,,,,,,,,
2019,higher education,West,,,,,,,,,,,,
2019,higher education,East,,,,,,,,,,,,
2020,in school,West,298,5.809913674577854,5.75033858559055,5.869488763565158,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,in school,East,64,5.957172297492335,5.858178732299908,6.056165862684761,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,inadequately,West,1562,6.040111472719563,6.006242368027603,6.073980577411522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,inadequately,East,237,6.118809417341311,6.051051343170638,6.186567491511983,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0249999999999995
2020,general elementary,West,2741,5.8801760556206855,5.856777462678177,5.903574648563194,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,general elementary,East,461,5.877123963122679,5.819642528422673,5.9346053978226845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,West,8792,5.857642460850194,5.84553466540347,5.869750256296918,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,East,2530,5.918997909925782,5.897007802689947,5.940988017161617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,vocational + Abi,West,2031,5.853253208583682,5.829037617788544,5.87746879937882,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,vocational + Abi,East,327,5.767054765931607,5.703157331406481,5.830952200456733,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher vocational,West,1074,5.883424732860775,5.852387596824952,5.914461868896598,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher vocational,East,392,5.80295363425242,5.747741011188851,5.858166257315989,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher education,West,6095,5.775698176479628,5.762417588072296,5.788978764886959,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,higher education,East,1642,5.947992965457352,5.923245834678181,5.972740096236522,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
