"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","5.68","5.5","1229","4","5","7","7","7","5.62","5.74","1","7","6","6"
"2010","17-29","weiblich","5.8","5.5","1267","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2010","30-45","männlich","5.81","5.5","1906","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2010","30-45","weiblich","5.84","5.5","2183","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2010","46-65","männlich","5.85","5.5","2855","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2010","46-65","weiblich","5.84","5.5","3141","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2010","66","männlich","5.89","5.5","1904","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2010","66","weiblich","5.89","5.5","2074","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","5.85","5.5","2094","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2015","17-29","weiblich","5.89","5.5","2331","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2015","30-45","männlich","5.89","5.5","3476","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","30-45","weiblich","5.9","5.5","4709","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2015","46-65","männlich","5.92","5.5","4266","5","5","7","7","7","5.89","5.95","1","7","6","6"
"2015","46-65","weiblich","5.83","5.5","4830","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2015","66","männlich","5.9","5.5","2386","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2015","66","weiblich","5.86","5.5","2486","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2016","17-29","männlich","6.44","6.5","592","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2016","17-29","weiblich","6.15","6.5","423","4","5","7","7","7","6.07","6.23","1","7","7","7"
"2016","30-45","männlich","6.44","6.5","875","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2016","30-45","weiblich","6.45","6.5","653","5","6","7","7","7","6.4","6.5","1","7","7","7"
"2016","46-65","männlich","6.62","6.5","275","5","7","7","7","7","6.57","6.67","4","7","7","7"
"2016","46-65","weiblich","6.82","6.5","148","6","7","7","7","7","6.75","6.89","4","7","7","7"
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","6.67","6.5","430","6","7","7","7","7","6.6","6.74","1","7","7","7"
"2017","17-29","weiblich","6.83","6.5","382","6","7","7","7","7","6.78","6.88","2","7","7","7"
"2017","30-45","männlich","6.62","6.5","384","6","7","7","7","7","6.54","6.7","1","7","7","7"
"2017","30-45","weiblich","6.66","6.5","358","6","7","7","7","7","6.57","6.75","1","7","7","7"
"2017","46-65","männlich","6.91","6.5","143","7","7","7","7","7","6.84","6.98","4","7","7","7"
"2017","46-65","weiblich","6.79","6.5","117","6","7","7","7","7","6.65","6.93","2","7","7","7"
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","6.75","6.5","77","7","7","7","7","7","6.54","6.96","1","7","7","7"
"2018","17-29","weiblich","6.9","6.5","95","7","7","7","7","7","6.82","6.98","5","7","7","7"
"2018","30-45","männlich","6.8","6.5","47","6","7","7","7","7","6.53","7.07","2","7","7","7"
"2018","30-45","weiblich","6.83","6.5","74","6","7","7","7","7","6.63","7.03","2","7","7","7"
"2018","46-65","männlich","6.77","6.5","48","6","7","7","7","7","6.61","6.93","5","7","7","7"
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","6.92","6.5","49","7","7","7","7","7","6.81","7.03","5","7","7","7"
"2019","17-29","weiblich","6.56","6.5","41","5","7","7","7","7","6.17","6.95","2","7","7","7"
"2019","30-45","männlich","6.65","6.5","43","6","7","7","7","7","6.19","7.11","1","7","7","7"
"2019","30-45","weiblich","6.23","6.5","61","2","6","7","7","7","5.93","6.53","2","7","7","7"
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","5.83","5.5","2823","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2020","17-29","weiblich","5.91","5.5","2640","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2020","30-45","männlich","5.93","5.5","4149","5","5","7","7","7","5.89","5.97","1","7","6","6"
"2020","30-45","weiblich","5.83","5.5","4314","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2020","46-65","männlich","5.93","5.5","5149","5","5","7","7","7","5.9","5.96","1","7","6","6"
"2020","46-65","weiblich","5.81","5.5","5346","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2020","66","männlich","5.87","5.5","2464","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2020","66","weiblich","5.76","5.5","2491","4","5","7","7","7","5.71","5.81","1","7","6","6"
