syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,male,5.894987070351152,5.877114261075125,5.912859879627179,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3476.0
2015,30-45 J.,female,5.896167195199927,5.8795757658167025,5.912758624583151,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4709.0
2015,46-65 J.,male,5.924514703702419,5.908750505992551,5.940278901412287,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4266.0
2015,46-65 J.,female,5.83287745804531,5.815511555766127,5.850243360324493,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4831.0
2015,66 und älter,male,5.896652435271819,5.873679992823178,5.91962487772046,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2386.0
2015,66 und älter,female,5.8623914660895915,5.838860326150631,5.885922606028552,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2485.0
2016,17-29 J.,male,6.442128149019424,6.40170727291705,6.482549025121798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,592.0
2016,17-29 J.,female,6.143614075967968,6.086292915369475,6.200935236566462,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,423.0
2016,30-45 J.,male,6.408013936931806,6.369141249387504,6.446886624476108,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,875.0
2016,30-45 J.,female,6.445579307211825,6.412270219077538,6.478888395346113,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,653.0
2016,46-65 J.,male,6.616917322513633,6.574312918541552,6.659521726485713,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,275.0
2016,46-65 J.,female,6.8176368142541355,6.774940102602975,6.860333525905296,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,148.0
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,6.672952073695723,6.635171617882706,6.71073252950874,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,428.0
2017,17-29 J.,female,6.830870317321125,6.807159439778016,6.854581194864234,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,380.0
2017,30-45 J.,male,6.624583710540334,6.583630983683057,6.66553643739761,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,383.0
2017,30-45 J.,female,6.659811968255771,6.614896298367989,6.704727638143553,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,357.0
2017,46-65 J.,male,6.907880542885955,6.882942801247999,6.932818284523911,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,143.0
2017,46-65 J.,female,6.788338421557746,6.732962540149725,6.8437143029657665,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,117.0
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,6.749988327211606,6.651091553810324,6.848885100612889,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,17-29 J.,female,6.898547047708485,6.865696699241468,6.931397396175502,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,94.0
2018,30-45 J.,male,6.796736817585799,6.704867579641902,6.888606055529697,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2018,30-45 J.,female,6.833742219467962,6.773842008176291,6.893642430759633,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0
2018,46-65 J.,male,6.771088184323354,6.705206362258146,6.836970006388562,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,6.923947091590505,6.885644292776898,6.962249890404112,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,49.0
2019,17-29 J.,female,6.546918930030236,6.407075415064155,6.686762444996316,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,41.0
2019,30-45 J.,male,6.653137237150315,6.508896387602193,6.797378086698436,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2019,30-45 J.,female,6.2319671905579765,6.044462039817436,6.419472341298517,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,61.0
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,5.823375432002597,5.803019298448467,5.843731565556727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2810.0
2020,17-29 J.,female,5.910652146940176,5.889869066390353,5.93143522749,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2629.0
2020,30-45 J.,male,5.920562768742436,5.904194842475542,5.93693069500933,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4141.0
2020,30-45 J.,female,5.83300282014627,5.81610034662892,5.849905293663619,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4307.0
2020,46-65 J.,male,5.928842608059378,5.914958912818418,5.942726303300339,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5139.0
2020,46-65 J.,female,5.807117473623751,5.790977928227248,5.823257019020254,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5342.0
2020,66 und älter,male,5.862381635283577,5.839838358739873,5.884924911827281,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2443.0
2020,66 und älter,female,5.75575625367311,5.73057796655526,5.78093454079096,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2452.0
2021,17-29 J.,male,6.595241067143714,6.440319404724459,6.75016272956297,6.985396704601797,7.0,7.0,6.963491761504493,7.0,7.0,7.0,8.0,39.0
2021,17-29 J.,female,6.039616658393962,5.8357449356232145,6.24348838116471,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,42.0
2021,30-45 J.,male,6.425234505603368,6.303458773372177,6.5470102378345585,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,32.0
2021,30-45 J.,female,6.616418855483505,6.487980212530226,6.744857498436784,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
2021,46-65 J.,male,6.4334346465928425,6.278911607849261,6.587957685336424,5.7433955683983715,7.0,7.0,4.0,7.0,7.0,7.0,8.024999999999999,34.0
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
