"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","5.84","5.5","3005","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2015","17-34","weiblich","5.88","5.5","3580","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2015","35-65","maennlich","5.92","5.5","6831","5","5","7","7","7","5.89","5.95","1","7","6","6"
"2015","35-65","weiblich","5.86","5.5","8290","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2015","66 +","maennlich","5.9","5.5","2386","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2015","66 +","weiblich","5.86","5.5","2486","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2016","17-34","maennlich","6.36","6.5","894","4","6","7","7","7","6.31","6.41","1","7","7","7"
"2016","17-34","weiblich","6.19","6.5","687","4","5","7","7","7","6.13","6.25","1","7","7","7"
"2016","35-65","maennlich","6.68","6.5","848","6","7","7","7","7","6.64","6.72","2","7","7","7"
"2016","35-65","weiblich","6.65","6.5","537","6","6","7","7","7","6.6","6.7","1","7","7","7"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","6.64","6.5","592","6","7","7","7","7","6.58","6.7","1","7","7","7"
"2017","17-34","weiblich","6.8","6.5","526","6","7","7","7","7","6.75","6.85","1","7","7","7"
"2017","35-65","maennlich","6.79","6.5","365","6","7","7","7","7","6.72","6.86","3","7","7","7"
"2017","35-65","weiblich","6.69","6.5","331","6","7","7","7","7","6.59","6.79","1","7","7","7"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","6.74","6.5","94","6","7","7","7","7","6.57","6.91","1","7","7","7"
"2018","17-34","weiblich","6.92","6.5","127","7","7","7","7","7","6.86","6.98","5","7","7","7"
"2018","35-65","maennlich","6.79","6.5","78","6","7","7","7","7","6.61","6.97","2","7","7","7"
"2018","35-65","weiblich","6.4","6.5","71","6","7","7","7","7","6.07","6.73","1","7","7","7"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","6.93","6.5","63","7","7","7","7","7","6.8","7.06","4","7","7","7"
"2019","17-34","weiblich","6.6","6.5","67","5","7","7","7","7","6.32","6.88","2","7","7","7"
"2019","35-65","maennlich","5.92","6.5","58","1","6","7","7","7","5.53","6.31","1","7","7","7"
"2019","35-65","weiblich","6.02","6.5","62","2","6","7","7","7","5.71","6.33","2","7","7","7"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","5.89","5.5","4188","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2020","17-34","weiblich","5.86","5.5","3843","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2020","35-65","maennlich","5.92","5.5","7933","5","5","7","7","7","5.9","5.94","1","7","6","6"
"2020","35-65","weiblich","5.83","5.5","8457","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2020","66 +","maennlich","5.87","5.5","2464","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2020","66 +","weiblich","5.76","5.5","2491","4","5","7","7","7","5.71","5.81","1","7","6","6"
