year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2556,5.88324,5.83578,5.93070,5.00000,6.00000,7.00000,2.00000,7,,,
2010,2nd Quintile,2992,5.88037,5.83617,5.92457,5.00000,6.00000,7.00000,2.00000,7,,,
2010,3rd Quintile,3199,5.86053,5.81674,5.90432,5.00000,6.00000,7.00000,2.00000,7,,,
2010,4th Quintile,3460,5.79242,5.75149,5.83336,5.00000,6.00000,7.00000,2.00000,7,,,
2010,5th Quintile,4350,5.77856,5.74377,5.81335,5.00000,6.00000,7.00000,2.00000,7,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5095,5.94912,5.91672,5.98151,5.00000,6.00000,7.00000,2.00000,7,,,
2015,2nd Quintile,5248,5.87122,5.83797,5.90447,5.00000,6.00000,7.00000,2.00000,7,,,
2015,3rd Quintile,4845,5.91378,5.88062,5.94694,5.00000,6.00000,7.00000,2.00000,7,,,
2015,4th Quintile,4757,5.83382,5.80085,5.86678,5.00000,6.00000,7.00000,2.00000,7,,,
2015,5th Quintile,5101,5.81387,5.78347,5.84427,5.00000,6.00000,7.00000,2.00000,7,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6563,5.90956,5.87880,5.94033,5.00000,6.00000,7.00000,2.00000,7,,,
2020,2nd Quintile,4818,5.87185,5.83810,5.90561,5.00000,6.00000,7.00000,2.00000,7,,,
2020,3rd Quintile,4256,5.87036,5.83676,5.90395,5.00000,6.00000,7.00000,2.00000,7,,,
2020,4th Quintile,4510,5.82436,5.79133,5.85738,5.00000,6.00000,7.00000,2.00000,7,,,
2020,5th Quintile,5952,5.78520,5.75636,5.81403,5.00000,6.00000,7.00000,2.00000,7,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
