year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1447,5.832721740510002,5.801094619168653,5.864348861851351,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,2002,5.898006635419947,5.871608211822317,5.924405059017578,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,3142,5.842930170695137,5.821829324826936,5.864031016563338,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,4386,5.842044070528512,5.82419922624327,5.859888914813755,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,5582,5.797422118267359,5.7825961130843835,5.812248123450334,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2325,5.961587181076655,5.93889396026475,5.98428040188856,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,3403,5.935574176666872,5.916436118503194,5.95471223483055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,4806,5.878530023475569,5.861596473280985,5.895463573670153,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,6288,5.877375776138521,5.8630292025344595,5.891722349742583,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,8227,5.827995008081356,5.816309941533009,5.839680074629702,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2736,6.006736572746213,5.984828486791068,6.028644658701358,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,2677,5.820326926510616,5.795409978003462,5.845243875017771,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,3057,5.880978113010666,5.861027383157416,5.900928842863917,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,5385,5.86341672813234,5.847996842509965,5.878836613754715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,12264,5.82558520437949,5.815954360986422,5.835216047772557,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
