year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2347,5.889503963020895,5.864099005467831,5.91490892057396,5.506821258261436,6.0,5.90600067338755,7.0,6.0,6.0,6.0,6.0
2005,2. Quintil,3441,5.915334794773832,5.895192951052341,5.935476638495324,5.238837627462781,6.223278864185265,4.646432121592537,7.0,3.757823862787171,6.0,6.0,6.0
2005,3. Quintil,4297,5.927313509565472,5.910318080328466,5.944308938802479,6.0,6.544571578107162,4.315320996386741,8.527018505419889,1.7883024909668523,6.0,6.0,6.0
2005,4. Quintil,4773,5.838003471494277,5.821588243432145,5.854418699556409,6.791733782600949,5.436394575471585,6.0,7.979334456502373,4.812399326098577,6.0,6.0,6.0
2005,5. Quintil,5361,5.924267845945546,5.90987315579754,5.938662536093552,7.0,6.0,5.373324523315896,9.440013215026156,2.9333113082897393,6.0,6.0,6.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1595,5.855317811369807,5.825064201189729,5.885571421549885,5.717181501834913,6.542080555990905,6.0,6.0,6.0,6.0,6.0,6.0
2010,2. Quintil,2391,5.8917005079157665,5.867907092557783,5.91549392327375,4.036819779186276,7.0,4.161175719458026,7.0,4.34770962986565,6.0,6.0,6.0
2010,3. Quintil,3135,5.839934422958713,5.818395710120609,5.861473135796817,6.502524498088277,7.0,7.0,7.0,5.0,6.0,6.0,6.0
2010,4. Quintil,4191,5.8207548727066145,5.80267344399678,5.838836301416449,6.389879028628075,6.0,6.831811054397695,7.0,7.0,6.0,6.0,6.0
2010,5. Quintil,5247,5.80667539596163,5.791463911557027,5.821886880366233,6.0,6.0,4.965212275198962,7.552181587201558,3.413030687997404,6.0,6.0,6.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2828,5.933739078018021,5.912660019132118,5.954818136903923,7.0,6.347830628469407,6.3839764413446,7.924035337983101,5.0,6.0,6.0,6.0
2015,2. Quintil,3908,5.933226103981896,5.9151468353567225,5.95130537260707,6.222117530496958,6.228280320832959,6.0,7.0,5.666823704254563,6.0,6.0,6.0
2015,3. Quintil,5070,5.9006938477297375,5.884166032231996,5.917221663227479,6.349384688258503,5.881946477220243,2.531764809714294,12.075814506074817,-3.1946650081020196,6.0,6.0,6.0
2015,4. Quintil,6649,5.898400626080767,5.8848344649121485,5.911966787249386,7.0,6.34193497175126,6.336837737782578,7.994743393326132,5.342094344456445,6.0,6.0,6.0
2015,5. Quintil,8120,5.821248068292977,5.80939312920687,5.833103007379084,7.0,6.765949920953565,6.104270239966912,8.343594640049632,4.760675599917279,6.0,6.0,6.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3943,5.977960750346096,5.959306942769844,5.9966145579223475,5.995283612783828,7.0,6.669829511012427,7.0,4.0,6.0,6.0,6.0
2020,2. Quintil,3210,5.853966184079931,5.831032735847039,5.876899632312822,6.069023306926336,5.058892571433627,5.0945348779596245,7.530755950376404,3.6328022345095565,6.0,6.0,6.0
2020,3. Quintil,3702,5.861483936692816,5.843079398032434,5.879888475353199,6.400701240536826,7.0,6.332778933541437,6.5025847010299085,1.0,6.0,6.0,6.0
2020,4. Quintil,5992,5.878279523206379,5.864036923451378,5.892522122961379,7.0,7.0,6.883205396445972,7.175191905331042,6.0,6.0,6.0,6.0
2020,5. Quintil,12129,5.821412435622019,5.8116945365760255,5.831130334668012,4.0375161472850305,4.086314796794858,3.7373271335671556,7.0,3.2870436129903435,6.0,6.0,6.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
