year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,5.889503963020895,5.864099005467831,5.91490892057396,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2347.0
2005,2. Quintil,5.915334794773831,5.89519295105234,5.935476638495323,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3441.0
2005,3. Quintil,5.927313509565473,5.910318080328467,5.94430893880248,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4297.0
2005,4. Quintil,5.838003471494277,5.821588243432145,5.854418699556409,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4773.0
2005,5. Quintil,5.924267845945548,5.909873155797542,5.938662536093553,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5361.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,5.855317811369808,5.82506420118973,5.885571421549886,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1595.0
2010,2. Quintil,5.891700507915767,5.867907092557784,5.9154939232737505,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2391.0
2010,3. Quintil,5.839934422958714,5.81839571012061,5.8614731357968175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3135.0
2010,4. Quintil,5.820754872706615,5.802673443996781,5.83883630141645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4191.0
2010,5. Quintil,5.806675395961631,5.7914639115570274,5.821886880366234,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5247.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,5.933739078018021,5.912660019132118,5.954818136903923,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2828.0
2015,2. Quintil,5.933226103981895,5.915146835356722,5.951305372607069,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3908.0
2015,3. Quintil,5.900693847729739,5.884166032231998,5.9172216632274806,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5070.0
2015,4. Quintil,5.898400626080768,5.884834464912149,5.911966787249387,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6649.0
2015,5. Quintil,5.821248068292976,5.809393129206869,5.8331030073790835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8120.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,6.500990962154179,6.4372743409125,6.564707583395858,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,295.0
2020,1. Quintil,5.977960750346096,5.959306942769844,5.9966145579223475,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3943.0
2020,2. Quintil,5.853966184079931,5.831032735847039,5.876899632312822,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3210.0
2020,3. Quintil,5.861483936692817,5.843079398032435,5.8798884753532,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3702.0
2020,4. Quintil,5.8782795232063805,5.86403692345138,5.892522122961381,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5992.0
2020,5. Quintil,5.821412435622019,5.8116945365760255,5.831130334668012,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,12129.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
