year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1573,5.858009324948607,5.827691383868489,5.888327266028725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,2150,5.865257710249833,5.839842998653831,5.890672421845835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,3260,5.868972013967997,5.848396875226016,5.889547152709977,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,4301,5.830627024277593,5.81271609110057,5.848537957454616,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,5275,5.790224788735278,5.774860193834812,5.805589383635745,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2536,5.966206484994091,5.944587563282233,5.987825406705949,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,3643,5.927413867865323,5.908645977189709,5.946181758540938,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,4889,5.880916816151521,5.864235856620274,5.897597775682767,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,6210,5.873891922610633,5.859556179151902,5.888227666069364,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,7771,5.825499911063942,5.81344551711841,5.8375543050094745,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2912,5.974928022361358,5.953166444519028,5.9966896002036885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,2760,5.851999818985401,5.828110502060143,5.875889135910658,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,3193,5.875106736508236,5.855251222673614,5.894962250342859,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,5498,5.860969060353317,5.845889328417397,5.876048792289237,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,11756,5.824147183978744,5.814303745032486,5.833990622925002,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
