year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2627,5.8794253342692,5.856419782938216,5.902430885600184,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2nd Quintile,2977,5.879321930604152,5.8578311848481155,5.9008126763601885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3rd Quintile,3168,5.8628243894537615,5.841886757951444,5.883762020956079,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4th Quintile,3420,5.79046132357785,5.770231667685274,5.810690979470427,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5th Quintile,4365,5.777870525763508,5.761181487619644,5.794559563907373,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5019,5.94006499116188,5.924368865799406,5.9557611165243545,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2nd Quintile,5278,5.896829371499873,5.880744579906533,5.9129141630932125,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3rd Quintile,4883,5.870415289964071,5.8541389638871815,5.88669161604096,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4th Quintile,4773,5.848407773253013,5.83253687951392,5.864278666992106,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5th Quintile,5093,5.828286055697885,5.813632796434123,5.842939314961646,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6612,5.893063173477457,5.878093750028312,5.908032596926602,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2nd Quintile,4686,5.895970086315352,5.879665781679631,5.912274390951073,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3rd Quintile,4394,5.841581340147838,5.825097730284498,5.858064950011177,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4th Quintile,4411,5.854849824779815,5.839005065898376,5.870694583661254,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,5994,5.7806601289511175,5.766712150212785,5.79460810768945,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
