year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2347,5.889503963020895,5.864099005467831,5.91490892057396,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,2. Quintil,3441,5.915334794773833,5.8951929510523415,5.935476638495325,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,3. Quintil,4297,5.927313509565472,5.910318080328466,5.944308938802479,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,4. Quintil,4773,5.838003471494276,5.821588243432144,5.854418699556408,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5. Quintil,5361,5.924267845945548,5.909873155797542,5.938662536093553,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1595,5.855317811369807,5.825064201189729,5.885571421549885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,2. Quintil,2391,5.891700507915767,5.867907092557784,5.9154939232737505,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,3. Quintil,3135,5.839934422958713,5.818395710120609,5.861473135796817,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,4. Quintil,4191,5.820754872706615,5.802673443996781,5.83883630141645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,5. Quintil,5247,5.806675395961632,5.791463911557028,5.821886880366235,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2828,5.933739078018021,5.912660019132118,5.954818136903923,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,2. Quintil,3908,5.933226103981896,5.9151468353567225,5.95130537260707,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,3. Quintil,5070,5.900693847729738,5.884166032231997,5.91722166322748,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,4. Quintil,6649,5.898400626080767,5.8848344649121485,5.911966787249386,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,5. Quintil,8120,5.821248068292976,5.809393129206869,5.8331030073790835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3943,5.977960750346096,5.959306942769844,5.9966145579223475,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,2. Quintil,3210,5.8539661840799315,5.83103273584704,5.876899632312823,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,3. Quintil,3702,5.861483936692818,5.843079398032436,5.879888475353201,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,4. Quintil,5992,5.87827952320638,5.864036923451379,5.89252212296138,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5. Quintil,12129,5.82141243562202,5.811694536576026,5.831130334668013,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
