year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,5.8571638263251335,5.840362775238919,5.873964877411348,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4811.0
2010,5. Quintil,5.8014972311552375,5.7864105246881214,5.816583937622354,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5403.0
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,5.907272686164158,5.887869267516254,5.926676104812063,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3808.0
2015,3. Quintil,5.89447180912723,5.879241887915683,5.909701730338778,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5932.0
2015,4. Quintil,5.927850279490012,5.915372177106612,5.940328381873412,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7607.0
2015,5. Quintil,5.829461722699314,5.818367980126586,5.8405554652720415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9231.0
2016,2. Quintil,6.626456513092936,6.610531258924584,6.642381767261289,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2756.0
2016,3. Quintil,5.936314869061494,5.8090703447470045,6.063559393375984,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,149.0
2016,4. Quintil,6.076658362651217,5.944087534262713,6.209229191039721,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,52.0
2016,5. Quintil,5.682378962468271,5.4503229410864416,5.914434983850101,4.0,6.0,7.0,4.0,7.0,6.0,5.0,8.0,32.0
2017,2. Quintil,6.71140099333954,6.693991885636556,6.728810101042524,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1701.0
2017,3. Quintil,6.776530176478578,6.707460634170788,6.845599718786367,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,6.779693869658123,6.733580654668028,6.825807084648218,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,316.0
2018,3. Quintil,6.599425689392866,6.449226253034889,6.749625125750842,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,50.0
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.521674337739349,6.436249370970084,6.607099304508615,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,196.0
2019,3. Quintil,6.156130707387253,5.946889296527606,6.3653721182469,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,51.0
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,6.026540855809852,6.008298547848144,6.0447831637715606,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,4068.0
2020,3. Quintil,5.8578139235630715,5.840683338047975,5.874944509078168,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4919.0
2020,4. Quintil,5.844753688801021,5.831265997409338,5.8582413801927045,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6823.0
2020,5. Quintil,5.832589381101263,5.823300543654666,5.84187821854786,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,13461.0
2021,2. Quintil,6.332247259093342,6.231914152278876,6.432580365907808,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,146.0
2021,3. Quintil,6.732162571240553,6.65894306663505,6.805382075846056,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
