year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8806,5.86211176128505,5.839219969246865,5.8850035533232345,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,female,10310,5.804495654246986,5.7807457178779185,5.828245590616053,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,male,2676,6.080222183267375,6.035166271904447,6.1252780946303025,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,female,3173,6.1393168012746155,6.099986918085795,6.178646684463436,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,male,740,5.963143697446872,5.874577227930815,6.05171016696293,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,female,873,6.006680321932877,5.932075928908512,6.081284714957242,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8789,5.859023133541625,5.836312892037593,5.881733375045658,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,female,9727,5.757432715287181,5.73284969487289,5.7820157357014725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,male,5021,6.081093118455483,6.048766259374068,6.113419977536898,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,female,4194,6.080494472956235,6.045609449697985,6.1153794962144845,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Indirect migration background,male,723,5.910439716813539,5.824202037400078,5.996677396227001,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,female,809,5.9441619779579,5.861294250644402,6.0270297052713975,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
