year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8806,5.86211176128505,5.8303427442791165,5.892457324859565,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,female,10310,5.804495654246986,5.769437672548048,5.842690491677331,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,male,2676,6.080222183267375,5.998239666795287,6.155610956724626,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,female,3173,6.1393168012746155,6.079706586310823,6.213032795547834,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,male,740,5.963143697446872,5.821643338391221,6.120506789021923,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,female,873,6.006680321932877,5.895040556950186,6.1249065078591824,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8789,5.859023133541625,5.825835735874951,5.896268991117424,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,female,9727,5.757432715287181,5.719488723351186,5.796282231001733,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,male,5021,6.081093118455483,5.995220501680234,6.1702436156652825,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,female,4194,6.080494472956235,6.003858676973761,6.172848997234485,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Indirect migration background,male,723,5.910439716813539,5.765949547410125,6.043572143910939,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,female,809,5.9441619779579,5.833443597425922,6.083679668894188,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
