year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,weiblich,5.8555995192741435,5.843089231528425,5.868109807019862,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8933.0
2005,direkter Migrationshintergrund,maennlich,5.948437562859621,5.912923056022455,5.983952069696787,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1096.0
2005,direkter Migrationshintergrund,weiblich,6.058251093118127,6.026189558322811,6.090312627913443,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,1230.0
2005,indirekter Migrationshintergrund,maennlich,5.862091631826082,5.804305497110773,5.91987776654139,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,362.0
2005,indirekter Migrationshintergrund,weiblich,5.94625017537524,5.889185508285285,6.003314842465194,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,390.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,5.7937677023387515,5.780125115590538,5.807410289086965,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6927.0
2010,kein Migrationshintergrund,weiblich,5.821984462956918,5.808296411217427,5.835672514696409,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7528.0
2010,direkter Migrationshintergrund,maennlich,5.964209212020564,5.918255217340137,6.010163206700991,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,657.0
2010,direkter Migrationshintergrund,weiblich,6.018062141503916,5.97763204243018,6.058492240577651,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,795.0
2010,indirekter Migrationshintergrund,maennlich,5.922453681445467,5.854019011576167,5.9908883513147675,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,310.0
2010,indirekter Migrationshintergrund,weiblich,5.916422470485302,5.857303812222764,5.975541128747841,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,342.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,5.862111761285048,5.851017571202109,5.873205951367987,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8806.0
2015,kein Migrationshintergrund,weiblich,5.8044956542469865,5.792985345531813,5.81600596296216,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10310.0
2015,direkter Migrationshintergrund,maennlich,6.080222183267374,6.058393338943165,6.102051027591583,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,2676.0
2015,direkter Migrationshintergrund,weiblich,6.139182404661432,6.120119741752887,6.158245067569977,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,3171.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,5.963143697446872,5.920285591024228,6.006001803869517,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,740.0
2015,indirekter Migrationshintergrund,weiblich,6.006434457037511,5.970302018768646,6.0425668953063765,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,872.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,5.859023133541624,5.848016932338686,5.870029334744562,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8789.0
2020,kein Migrationshintergrund,weiblich,5.757432715287181,5.74551873968288,5.769346690891482,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9727.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.081093118455483,6.065427977752243,6.096758259158722,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,5021.0
2020,direkter Migrationshintergrund,weiblich,6.080494472956235,6.063590486003816,6.0973984599086535,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,4194.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,5.910439716813539,5.868710144614945,5.952169289012134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,723.0
2020,indirekter Migrationshintergrund,weiblich,5.944161977957899,5.904055926290965,5.9842680296248325,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,809.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
