year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8933,5.8555995192741435,5.843089231528425,5.868109807019862,6.74666110053478,7.0,6.714116160382586,6.795478510763071,5.0,6.0,6.0,6.0
2005,direkter Migrationshintergrund,maennlich,1096,5.948437562859622,5.912923056022456,5.983952069696788,7.0,6.4978411153234665,6.0,8.5,4.5,6.0,6.0,6.0
2005,direkter Migrationshintergrund,weiblich,1230,6.058251093118127,6.026189558322811,6.090312627913443,7.0,6.227084706641882,4.526059155765628,10.710911266351559,0.81514788941407,6.0,5.0,6.0
2005,indirekter Migrationshintergrund,maennlich,362,5.862091631826082,5.804305497110773,5.91987776654139,6.238883501212621,3.9548794725636895,5.752643506290861,6.968243493595262,5.0,6.0,6.0,6.0
2005,indirekter Migrationshintergrund,weiblich,390,5.946250175375241,5.889185508285286,6.003314842465195,5.0,6.0,6.369353301677217,3.0,4.0,6.0,6.0,6.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6927,5.7937677023387515,5.780125115590538,5.807410289086965,4.102984923061998,7.0,3.5419531398268194,4.944532597914765,2.700405464974052,6.0,6.0,6.0
2010,kein Migrationshintergrund,weiblich,7528,5.8219844629569195,5.8082964112174285,5.835672514696411,5.996134851677992,5.742922266313958,6.427130740178889,7.0,7.0,6.0,6.0,6.0
2010,direkter Migrationshintergrund,maennlich,657,5.964209212020565,5.918255217340138,6.010163206700992,5.2711691295627325,6.834431363787431,7.0,5.0,7.0,6.0,6.0,6.0
2010,direkter Migrationshintergrund,weiblich,795,6.018062141503916,5.97763204243018,6.058492240577651,7.0,5.006294544139647,7.0,7.0,5.0,6.0,5.0,6.0
2010,indirekter Migrationshintergrund,maennlich,310,5.922453681445468,5.854019011576168,5.990888351314768,6.6320987165404,6.857561191901311,7.0,6.080246791351001,7.0,6.0,5.0,6.0
2010,indirekter Migrationshintergrund,weiblich,342,5.916422470485302,5.857303812222764,5.975541128747841,6.654124804466805,7.0,4.401255354157078,10.033428979931395,1.0219511786924875,6.0,6.0,6.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8806,5.862111761285048,5.851017571202109,5.873205951367987,4.320531994510396,5.2260621264451474,6.804882192752,7.0,6.0,6.0,6.0,6.0
2015,kein Migrationshintergrund,weiblich,10310,5.804495654246986,5.792985345531812,5.816005962962159,5.841561993272699,6.0,5.4856341651230816,6.375453735497126,4.951742422898655,6.0,6.0,6.0
2015,direkter Migrationshintergrund,maennlich,2676,6.080222183267375,6.058393338943166,6.102051027591584,6.278396449181762,5.475658497918648,5.856849234138427,6.910717271746764,3.0,6.0,5.0,6.0
2015,direkter Migrationshintergrund,weiblich,3171,6.139182404661433,6.120119741752888,6.158245067569978,6.0,6.0,6.278580885159556,6.0,6.69645221289889,6.0,5.0,6.0
2015,indirekter Migrationshintergrund,maennlich,740,5.963143697446872,5.920285591024228,6.006001803869517,5.302217397605963,7.0,5.320391358428479,6.0,5.347652299662252,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,weiblich,872,6.0064344570375106,5.9703020187686455,6.042566895306376,7.0,6.0,4.696141611165011,10.455787583252484,1.2403540279125274,6.0,6.0,6.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8789,5.859023133541624,5.848016932338686,5.870029334744562,6.5276762477947665,5.122737403007082,5.5875344527827115,7.937888940312849,4.177321760264629,6.0,6.0,6.0
2020,kein Migrationshintergrund,weiblich,9727,5.757432715287181,5.74551873968288,5.769346690891482,5.655943224112289,5.3672810101461925,5.898146729657822,7.0,6.261451987976121,6.0,6.0,6.0
2020,direkter Migrationshintergrund,maennlich,5021,6.081093118455483,6.065427977752243,6.096758259158722,6.253029751790037,5.815443317815303,6.677221927791151,7.0,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,weiblich,4194,6.080494472956235,6.063590486003816,6.0973984599086535,6.667548161812571,6.0,5.1603453479021155,8.928352382678256,2.8995411270364317,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,maennlich,723,5.910439716813539,5.868710144614945,5.952169289012134,6.7112099596232895,5.248238949554503,6.0331400119072605,7.728314881197333,5.016035090333217,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,weiblich,809,5.944161977957899,5.904055926290965,5.9842680296248325,6.433324757739535,7.0,6.143128287267805,6.86861946344713,5.707833581560211,6.0,6.0,6.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
