year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8933,5.8555995192741435,5.843089231528425,5.868109807019862,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,direkter Migrationshintergrund,maennlich,1096,5.948437562859622,5.912923056022456,5.983952069696788,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,direkter Migrationshintergrund,weiblich,1230,6.058251093118126,6.02618955832281,6.090312627913442,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,indirekter Migrationshintergrund,maennlich,362,5.862091631826081,5.804305497110772,5.919877766541389,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,indirekter Migrationshintergrund,weiblich,390,5.94625017537524,5.889185508285285,6.003314842465194,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6927,5.7937677023387515,5.780125115590538,5.807410289086965,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,kein Migrationshintergrund,weiblich,7528,5.821984462956918,5.808296411217427,5.835672514696409,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,direkter Migrationshintergrund,maennlich,657,5.964209212020566,5.918255217340139,6.010163206700993,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2010,direkter Migrationshintergrund,weiblich,795,6.018062141503916,5.97763204243018,6.058492240577651,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,indirekter Migrationshintergrund,maennlich,310,5.922453681445465,5.854019011576165,5.990888351314766,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,indirekter Migrationshintergrund,weiblich,342,5.916422470485303,5.8573038122227645,5.9755411287478415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8806,5.862111761285048,5.851017571202109,5.873205951367987,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,kein Migrationshintergrund,weiblich,10310,5.8044956542469865,5.792985345531813,5.81600596296216,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,direkter Migrationshintergrund,maennlich,2676,6.080222183267374,6.058393338943165,6.102051027591583,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,direkter Migrationshintergrund,weiblich,3171,6.139182404661432,6.120119741752887,6.158245067569977,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,indirekter Migrationshintergrund,maennlich,740,5.963143697446872,5.920285591024228,6.006001803869517,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,weiblich,872,6.006434457037511,5.970302018768646,6.0425668953063765,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8789,5.8590231335416245,5.848016932338687,5.8700293347445625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,kein Migrationshintergrund,weiblich,9727,5.757432715287181,5.74551873968288,5.769346690891482,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,maennlich,5021,6.081093118455482,6.065427977752242,6.0967582591587215,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,direkter Migrationshintergrund,weiblich,4194,6.080494472956235,6.063590486003816,6.0973984599086535,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,maennlich,723,5.910439716813539,5.868710144614945,5.952169289012134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,weiblich,809,5.9441619779579,5.904055926290966,5.984268029624833,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
