"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2016","direkter Migrationshintergrund","weiblich","6.39","6.5","1219","6.35","6.43"
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.68","6.5","964","6.64","6.72"
"2017","direkter Migrationshintergrund","weiblich","6.76","6.5","869","6.71","6.81"
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.77","6.5","175","6.65","6.89"
"2018","direkter Migrationshintergrund","weiblich","6.74","6.5","198","6.61","6.87"
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","6.44","6.5","125","6.24","6.64"
"2019","direkter Migrationshintergrund","weiblich","6.41","6.5","131","6.21","6.61"
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","6.09","5.5","4981","6.06","6.12"
"2020","direkter Migrationshintergrund","weiblich","6.07","5.5","4117","6.03","6.11"
"2020","indirekter Migrationshintergrund","maennlich","5.88","5.5","782","5.8","5.96"
"2020","indirekter Migrationshintergrund","weiblich","5.94","5.5","889","5.86","6.02"
"2020","kein Migrationshintergrund","maennlich","5.86","5.5","8822","5.84","5.88"
"2020","kein Migrationshintergrund","weiblich","5.76","5.5","9786","5.74","5.78"
