year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5.862111761285049,5.85101757120211,5.8732059513679875,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8806.0
2015,No migration background,female,5.804495654246986,5.792985345531812,5.816005962962159,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10310.0
2015,Direct migration background,male,6.080222183267374,6.058393338943165,6.102051027591583,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,2676.0
2015,Direct migration background,female,6.139316801274616,6.120260771481179,6.158372831068053,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,3173.0
2015,Indirect migration background,male,5.963143697446872,5.920285591024228,6.006001803869517,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,740.0
2015,Indirect migration background,female,6.006680321932877,5.970569556321439,6.042791087544315,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,873.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,6.494638043833354,6.468794926380479,6.520481161286229,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1739.0
2016,Direct migration background,female,6.369930731027187,6.340729847753796,6.399131614300579,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1220.0
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,6.680621532077459,6.6562083156425,6.705034748512418,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,961.0
2017,Direct migration background,female,6.761918014523576,6.739748807161118,6.7840872218860335,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,866.0
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,6.769044022557753,6.713377879792463,6.824710165323043,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,175.0
2018,Direct migration background,female,6.742009692408434,6.676993961117955,6.807025423698913,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,198.0
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,6.4376313475990825,6.312229522092786,6.563033173105379,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,125.0
2019,Direct migration background,female,6.402327438880853,6.297236520850809,6.507418356910897,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,131.0
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,5.8590231335416245,5.848016932338687,5.8700293347445625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8789.0
2020,No migration background,female,5.757432715287181,5.74551873968288,5.769346690891482,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9727.0
2020,Direct migration background,male,6.081093118455482,6.065427977752242,6.0967582591587215,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,5021.0
2020,Direct migration background,female,6.080494472956235,6.063590486003816,6.0973984599086535,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,4194.0
2020,Indirect migration background,male,5.910439716813539,5.868710144614945,5.952169289012134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,723.0
2020,Indirect migration background,female,5.944161977957899,5.904055926290965,5.9842680296248325,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,809.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,6.511537785894464,6.4269359754378295,6.596139596351098,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,110.0
2021,Direct migration background,female,6.475054075021366,6.377114546697068,6.572993603345664,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
