year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8806,5.862111761285048,5.851017571202109,5.873205951367987,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,female,10310,5.804495654246986,5.792985345531812,5.816005962962159,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,male,2676,6.080222183267374,6.058393338943165,6.102051027591583,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,female,3171,6.139182404661431,6.1201197417528865,6.158245067569976,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,male,740,5.963143697446872,5.920285591024228,6.006001803869517,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,female,872,6.0064344570375106,5.9703020187686455,6.042566895306376,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8789,5.8590231335416245,5.848016932338687,5.8700293347445625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,female,9727,5.757432715287182,5.745518739682881,5.769346690891483,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,male,5021,6.081093118455482,6.065427977752242,6.0967582591587215,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,female,4194,6.080494472956235,6.063590486003816,6.0973984599086535,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,male,723,5.910439716813539,5.868710144614945,5.952169289012134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,female,809,5.9441619779579,5.904055926290966,5.984268029624833,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
