"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","indirekter Migrationshintergrund","4","5.84","5.5","125","5","5","7","7","7","5.65","6.03","1","7","6","6"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.74","5.5","113","4","5","7","7","7","5.54","5.94","2","7","6","6"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.77","5.5","1836","4","5","7","7","7","5.71","5.83","1","7","6","6"
"2010","kein Migrationshintergrund","2","5.8","5.5","2765","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2010","kein Migrationshintergrund","3","5.82","5.5","2705","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2010","kein Migrationshintergrund","4","5.84","5.5","3442","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.8","5.5","3706","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.1","5.5","1592","4","6","7","7","7","6.04","6.16","1","7","7","7"
"2015","direkter Migrationshintergrund","2","6.12","6.5","1358","4","6","7","7","7","6.06","6.18","1","7","7","7"
"2015","direkter Migrationshintergrund","3","6.06","5.5","998","5","6","7","7","7","5.98","6.14","1","7","6","7"
"2015","direkter Migrationshintergrund","4","6.11","5.5","1004","5","6","7","7","7","6.04","6.18","1","7","6","7"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.12","5.5","789","5","6","7","7","7","6.05","6.19","1","7","6","6"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.02","5.5","361","4","6","7","7","7","5.89","6.15","1","7","6","7"
"2015","indirekter Migrationshintergrund","2","6.23","6.5","328","5","6","7","7","7","6.11","6.35","2","7","6","7"
"2015","indirekter Migrationshintergrund","3","5.96","5.5","295","4","5","7","7","7","5.83","6.09","1","7","6","7"
"2015","indirekter Migrationshintergrund","4","6.03","5.5","358","5","5","7","7","7","5.91","6.15","2","7","6","7"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.82","5.5","334","4","5","7","7","7","5.7","5.94","1","7","6","6"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.81","5.5","2162","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2015","kein Migrationshintergrund","2","5.8","5.5","2941","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2015","kein Migrationshintergrund","3","5.87","5.5","3455","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2015","kein Migrationshintergrund","4","5.87","5.5","4752","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.8","5.5","5851","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.64","6.5","2764","6","7","7","7","7","6.62","6.66","1","7","7","7"
"2016","direkter Migrationshintergrund","2","6.32","6.5","111","4","7","7","7","7","6.17","6.47","2","7","7","7"
"2016","direkter Migrationshintergrund","3","5.74","5.5","44","5","5","7","7","7","5.27","6.21","1","7","7","7"
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","1718","6","7","7","7","7","6.68","6.74","1","7","7","7"
"2017","direkter Migrationshintergrund","2","6.8","6.5","93","6","7","7","7","7","6.61","6.99","1","7","7","7"
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.79","6.5","323","6","7","7","7","7","6.7","6.88","1","7","7","7"
"2018","direkter Migrationshintergrund","2","6.31","6.5","35","3","7","7","7","7","5.87","6.75","1","7","7","7"
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.54","6.5","197","5","7","7","7","7","6.39","6.69","1","7","7","7"
"2019","direkter Migrationshintergrund","2","6.5","6.5","44","5","6","7","7","7","6.15","6.85","2","7","6","7"
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
