year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,2293,5.869056051419655,5.811173173495945,5.931464750114921,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,2nd Quintile,2906,5.8754696958749335,5.818034420529161,5.933237348796844,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,3rd Quintile,3128,5.91020163260916,5.862856130591911,5.9593427072804355,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,4th Quintile,3672,5.847347239259604,5.801536129207557,5.891791775075243,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,5th Quintile,5406,5.892404424079601,5.857275830355319,5.934116941033234,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Direct migration background,1st Quintile,634,6.001468092421138,5.892916720736135,6.122616122963413,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,Direct migration background,2nd Quintile,596,5.966586253553229,5.82832735811816,6.090154267255637,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Direct migration background,3rd Quintile,419,6.013522241858786,5.881945595292702,6.169014784993585,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0
2005,Direct migration background,4th Quintile,365,5.99298473179881,5.8262385329108275,6.142044103359611,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Direct migration background,5th Quintile,330,6.118425875392207,5.960449006801203,6.2973101166149155,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,Indirect migration background,1st Quintile,196,5.767469944097865,5.536713936946178,5.9716573265696775,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Indirect migration background,2nd Quintile,160,6.025810314699178,5.823028656624568,6.239412183899154,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2005,Indirect migration background,3rd Quintile,171,5.963253040816205,5.769464529886411,6.302114768260409,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,Indirect migration background,4th Quintile,138,5.746574497649144,5.454337070035507,6.00997218091918,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,Indirect migration background,5th Quintile,151,6.04122602002929,5.837689388786764,6.276812672407339,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,2024,5.853318085141824,5.767138196372136,5.93436046399135,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,2nd Quintile,2508,5.8547358189270815,5.791131407084277,5.927473343478986,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,3rd Quintile,2775,5.8456011642867045,5.776800127008605,5.915461666748133,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,4th Quintile,3095,5.740638676028256,5.679934172830388,5.800799086036187,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,5th Quintile,4052,5.773254522505384,5.7195973495471515,5.820530228357624,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,1st Quintile,442,5.962665045376759,5.832063821503747,6.142963740040355,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,2nd Quintile,333,6.008031705113979,5.835930584463935,6.211595430504591,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Direct migration background,3rd Quintile,255,5.98048554385271,5.794573247596699,6.219028471527061,5.749607362044785,6.0,7.0,3.8740184051119635,7.0,6.0,6.0,6.0
2010,Direct migration background,4th Quintile,227,6.1438555822209375,5.930172600179316,6.415900220330547,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Direct migration background,5th Quintile,194,5.8593618511090355,5.494957538930759,6.172625440268392,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Indirect migration background,1st Quintile,161,5.903451056888401,5.60302510016555,6.168919059472103,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Indirect migration background,2nd Quintile,136,5.908391895664242,5.588677966621905,6.370650925845382,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Indirect migration background,3rd Quintile,138,5.87814347774473,5.629037886513307,6.18672310730442,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Indirect migration background,4th Quintile,98,6.20260176650975,5.935180387261356,6.514301135453637,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2010,Indirect migration background,5th Quintile,119,5.754489164305599,5.416382144974078,6.064587566068877,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
