year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,15402,5.878465424145744,5.8695105930294265,5.887420255262061,7.0,5.095070097368158,5.503309967763693,9.24503504835446,3.2582749194092324,6.0,6.0,6.0
2015,Staedtischer Raum,Ostdeutschland,1916,5.845958271404007,5.8217078910087885,5.870208651799226,6.079116426996164,5.193315273947938,7.0,5.0,6.0,6.0,6.0,6.0
2015,Laendlicher Raum,Westdeutschland,5787,5.911043590064688,5.896412306647453,5.925674873481923,6.176407297193123,5.779856290399439,5.367224796121561,7.390181048800466,4.1534510445142185,6.0,6.0,6.0
2015,Laendlicher Raum,Ostdeutschland,3470,5.85806288777504,5.838661474339277,5.877464301210802,6.450250375912815,5.6277669552936125,6.0,7.125625939782038,5.324624436130778,6.0,6.0,6.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17637,5.837256173956017,5.828877721890368,5.845634626021665,6.478450327951781,7.0,6.179389400409977,7.0,5.7307980090972706,6.0,6.0,6.0
2020,Staedtischer Raum,Ostdeutschland,2192,5.816681186073522,5.792642014806119,5.840720357340925,6.049067594120991,6.14419863855924,6.634421507443986,7.0,7.0,6.0,6.0,6.0
2020,Laendlicher Raum,Westdeutschland,5834,5.85812484530184,5.843334220676221,5.8729154699274595,7.0,4.0,6.0,8.5,4.5,6.0,6.0,6.0
2020,Laendlicher Raum,Ostdeutschland,3608,5.961079071080641,5.9433165258848675,5.978841616276414,5.315542542528992,7.0,7.0,5.0,6.0,6.0,6.0,6.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
