"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Laendlicher Raum","Ostdeutschland","6.83","6.5","96","6","7","7","7","7","6.68","6.98","2","7","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.82","6.5","510","6","7","7","7","7","6.76","6.88","1","7","7","7"
"2017","Staedtischer Raum","Ostdeutschland","6.86","6.5","107","6","7","7","7","7","6.77","6.95","4","7","7","7"
"2017","Staedtischer Raum","Westdeutschland","6.64","6.5","1120","6","7","7","7","7","6.6","6.68","1","7","7","7"
"2018","Laendlicher Raum","Ostdeutschland","6.76","6.5","32","6","7","7","7","7","6.36","7.16","1","7","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.85","6.5","118","7","7","7","7","7","6.72","6.98","2","7","7","7"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","6.66","6.5","210","6","7","7","7","7","6.53","6.79","1","7","7","7"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","6.49","6.5","78","5","6","7","7","7","6.21","6.77","1","7","7","7"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","6.31","6.5","155","5","7","7","7","7","6.14","6.48","1","7","7","7"
"2020","Laendlicher Raum","Ostdeutschland","5.96","5.5","3626","4","5","7","7","7","5.92","6","1","7","6","6"
"2020","Laendlicher Raum","Westdeutschland","5.86","5.5","5904","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2020","Staedtischer Raum","Ostdeutschland","5.81","5.5","2203","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2020","Staedtischer Raum","Westdeutschland","5.84","5.5","17651","4","5","7","7","7","5.82","5.86","1","7","6","6"
