year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Ostdeutschland,1916,5.845958271404008,5.821707891008789,5.870208651799227,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Laendlicher Raum,Westdeutschland,5787,5.911043590064689,5.896412306647454,5.925674873481924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Laendlicher Raum,Ostdeutschland,3470,5.85806288777504,5.838661474339277,5.877464301210802,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17637,5.837256173956017,5.828877721890368,5.845634626021665,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Staedtischer Raum,Ostdeutschland,2192,5.816681186073522,5.792642014806119,5.840720357340925,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Laendlicher Raum,Westdeutschland,5834,5.85812484530184,5.843334220676221,5.8729154699274595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Laendlicher Raum,Ostdeutschland,3608,5.96107907108064,5.943316525884867,5.978841616276413,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
