year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11974,5.890295005840831,5.864139023004408,5.921079475890953,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Urban regions,East,1694,5.900392774719739,5.8379192122389405,5.983207647518152,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Rural regions,West,3579,5.900765955641481,5.8472958458718605,5.947829327725296,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Rural regions,East,3321,5.919360571831929,5.855642734107679,5.977121455854504,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9440,5.830126656064084,5.800478919248981,5.864130684943365,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Urban regions,East,1396,5.781991579900499,5.703623648307235,5.876426069048631,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Rural regions,West,3011,5.826285625495456,5.774411213641793,5.890779926569255,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Rural regions,East,2712,5.902281598945072,5.840936205740146,5.965737424537247,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15404,5.878486956225473,5.852112652735239,5.908809717190985,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Urban regions,East,1917,5.846061750195748,5.786414121598362,5.927034327990195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Rural regions,West,5787,5.911043590064689,5.870048632173798,5.958625044644638,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Rural regions,East,3470,5.85806288777504,5.797685727629308,5.910144402921576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17637,5.837256173956016,5.8036363446633255,5.866224266757239,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Urban regions,East,2192,5.816681186073523,5.72316329397044,5.888832252469339,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,West,5834,5.85812484530184,5.794811569412127,5.914729459657195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,East,3608,5.96107907108064,5.910886029417511,6.016818885646091,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
