"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Städtischer Raum","Westdeutschland","5.83","5.5","9414","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","5.86","5.5","3470","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2015","Ländlicher Raum","Westdeutschland","5.91","5.5","5812","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","Städtischer Raum","Ostdeutschland","5.85","5.5","1917","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2015","Städtischer Raum","Westdeutschland","5.88","5.5","15379","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2016","Ländlicher Raum","Ostdeutschland","6.83","6.5","284","7","7","7","7","7","6.75","6.91","1","7","7","7"
"2016","Ländlicher Raum","Westdeutschland","6.54","6.5","577","5","6","7","7","7","6.49","6.59","1","7","7","7"
"2016","Städtischer Raum","Ostdeutschland","6.41","6.5","193","6","6","7","7","7","6.34","6.48","3","7","7","7"
"2016","Städtischer Raum","Westdeutschland","6.28","6.5","1935","4","6","7","7","7","6.25","6.31","1","7","7","7"
"2017","Ländlicher Raum","Ostdeutschland","6.83","6.5","96","6","7","7","7","7","6.68","6.98","2","7","7","7"
"2017","Ländlicher Raum","Westdeutschland","6.82","6.5","510","6","7","7","7","7","6.76","6.88","1","7","7","7"
"2017","Städtischer Raum","Ostdeutschland","6.86","6.5","107","6","7","7","7","7","6.77","6.95","4","7","7","7"
"2017","Städtischer Raum","Westdeutschland","6.64","6.5","1120","6","7","7","7","7","6.6","6.68","1","7","7","7"
"2018","Ländlicher Raum","Ostdeutschland","6.76","6.5","32","6","7","7","7","7","6.36","7.16","1","7","7","7"
"2018","Ländlicher Raum","Westdeutschland","6.85","6.5","118","7","7","7","7","7","6.72","6.98","2","7","7","7"
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","6.66","6.5","210","6","7","7","7","7","6.53","6.79","1","7","7","7"
"2019","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Westdeutschland","6.49","6.5","78","5","6","7","7","7","6.21","6.77","1","7","7","7"
"2019","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Westdeutschland","6.31","6.5","155","5","7","7","7","7","6.14","6.48","1","7","7","7"
"2020","Ländlicher Raum","Ostdeutschland","5.96","5.5","3626","4","5","7","7","7","5.92","6","1","7","6","6"
"2020","Ländlicher Raum","Westdeutschland","5.86","5.5","5904","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2020","Städtischer Raum","Ostdeutschland","5.81","5.5","2203","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2020","Städtischer Raum","Westdeutschland","5.84","5.5","17650","4","5","7","7","7","5.82","5.86","1","7","6","6"
