year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11771,5.8907066440578015,5.880151230691476,5.901262057424127,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Urban regions,East,1673,5.901704116399988,5.874717899257702,5.928690333542274,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Rural regions,West,3514,5.904274603801314,5.88501859007601,5.923530617526618,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Rural regions,East,3261,5.91884096831907,5.899190813244515,5.938491123393624,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9440,5.830126656064084,5.818079190398943,5.842174121729225,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Urban regions,East,1396,5.7819915799005,5.751410781315944,5.812572378485055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Rural regions,West,3011,5.826285625495456,5.804878741501573,5.847692509489339,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Rural regions,East,2712,5.902281598945071,5.880947437655814,5.923615760234328,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15402,5.878465424145744,5.8695105930294265,5.887420255262061,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Urban regions,East,1916,5.845958271404007,5.8217078910087885,5.870208651799226,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Rural regions,West,5787,5.911043590064689,5.896412306647454,5.925674873481924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Rural regions,East,3470,5.85806288777504,5.838661474339277,5.877464301210802,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17637,5.837256173956017,5.828877721890368,5.845634626021665,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Urban regions,East,2192,5.816681186073521,5.792642014806118,5.840720357340924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,West,5834,5.85812484530184,5.843334220676221,5.8729154699274595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,East,3608,5.961079071080641,5.9433165258848675,5.978841616276414,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
