year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11974,5.89029500584083,5.879834170536776,5.900755841144885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Urban regions,East,1694,5.900392774719738,5.873553916722133,5.927231632717343,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Rural regions,West,3579,5.90076595564148,5.88165052223011,5.9198813890528506,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Rural regions,East,3321,5.9193605718319295,5.899929345277791,5.9387917983860685,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9440,5.830126656064085,5.818079190398944,5.842174121729226,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Urban regions,East,1396,5.781991579900499,5.751410781315943,5.812572378485054,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Rural regions,West,3011,5.826285625495454,5.804878741501571,5.847692509489337,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Rural regions,East,2712,5.902281598945071,5.880947437655814,5.923615760234328,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15404,5.878486956225473,5.8695327134116235,5.887441199039322,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Urban regions,East,1917,5.846061750195748,5.821817623276129,5.870305877115367,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Rural regions,West,5787,5.911043590064689,5.896412306647454,5.925674873481924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Rural regions,East,3470,5.85806288777504,5.838661474339277,5.877464301210802,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17637,5.837256173956017,5.828877721890368,5.845634626021665,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Urban regions,East,2192,5.816681186073523,5.79264201480612,5.840720357340926,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,West,5834,5.85812484530184,5.843334220676221,5.8729154699274595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Rural regions,East,3608,5.96107907108064,5.943316525884867,5.978841616276413,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
