"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Laendlicher Raum","Ostdeutschland","6.76","6.5","32","6","7","7","7","7","6.36","7.16","1","7","7","7"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","6.49","6.5","78","5","6","7","7","7","6.21","6.77","1","7","7","7"
"2019","Staedtischer Raum","Ostdeutschland","7","7","5","7","7","7","7","7","7","7","7","7","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","5.96","5.5","3626","4","5","7","7","7","5.92","6","1","7","6","6"
"2020","Laendlicher Raum","Westdeutschland","5.86","5.5","5904","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
