year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,higher vocational,,,,,,,,,,,,
1986,66 and older,higher education,,,,,,,,,,,,
1987,under 18 y.,in school,,,,,,,,,,,,
1987,under 18 y.,inadequately,,,,,,,,,,,,
1987,under 18 y.,general elementary,,,,,,,,,,,,
1987,under 18 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,in school,,,,,,,,,,,,
1987,18-29 y.,inadequately,,,,,,,,,,,,
1987,18-29 y.,general elementary,,,,,,,,,,,,
1987,18-29 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,vocational + Abi,,,,,,,,,,,,
1987,18-29 y.,higher vocational,,,,,,,,,,,,
1987,18-29 y.,higher education,,,,,,,,,,,,
1987,30-45 y.,inadequately,,,,,,,,,,,,
1987,30-45 y.,general elementary,,,,,,,,,,,,
1987,30-45 y.,middle vocational,,,,,,,,,,,,
1987,30-45 y.,vocational + Abi,,,,,,,,,,,,
1987,30-45 y.,higher vocational,,,,,,,,,,,,
1987,30-45 y.,higher education,,,,,,,,,,,,
1987,46-65 y.,inadequately,,,,,,,,,,,,
1987,46-65 y.,general elementary,,,,,,,,,,,,
1987,46-65 y.,middle vocational,,,,,,,,,,,,
1987,46-65 y.,vocational + Abi,,,,,,,,,,,,
1987,46-65 y.,higher vocational,,,,,,,,,,,,
1987,46-65 y.,higher education,,,,,,,,,,,,
1987,66 and older,inadequately,,,,,,,,,,,,
1987,66 and older,general elementary,,,,,,,,,,,,
1987,66 and older,middle vocational,,,,,,,,,,,,
1987,66 and older,vocational + Abi,,,,,,,,,,,,
1987,66 and older,higher vocational,,,,,,,,,,,,
1987,66 and older,higher education,,,,,,,,,,,,
1988,under 18 y.,in school,,,,,,,,,,,,
1988,under 18 y.,inadequately,,,,,,,,,,,,
1988,under 18 y.,general elementary,,,,,,,,,,,,
1988,under 18 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,in school,,,,,,,,,,,,
1988,18-29 y.,inadequately,,,,,,,,,,,,
1988,18-29 y.,general elementary,,,,,,,,,,,,
1988,18-29 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,vocational + Abi,,,,,,,,,,,,
1988,18-29 y.,higher vocational,,,,,,,,,,,,
1988,18-29 y.,higher education,,,,,,,,,,,,
1988,30-45 y.,inadequately,,,,,,,,,,,,
1988,30-45 y.,general elementary,,,,,,,,,,,,
1988,30-45 y.,middle vocational,,,,,,,,,,,,
1988,30-45 y.,vocational + Abi,,,,,,,,,,,,
1988,30-45 y.,higher vocational,,,,,,,,,,,,
1988,30-45 y.,higher education,,,,,,,,,,,,
1988,46-65 y.,inadequately,,,,,,,,,,,,
1988,46-65 y.,general elementary,,,,,,,,,,,,
1988,46-65 y.,middle vocational,,,,,,,,,,,,
1988,46-65 y.,vocational + Abi,,,,,,,,,,,,
1988,46-65 y.,higher vocational,,,,,,,,,,,,
1988,46-65 y.,higher education,,,,,,,,,,,,
1988,66 and older,inadequately,,,,,,,,,,,,
1988,66 and older,general elementary,,,,,,,,,,,,
1988,66 and older,middle vocational,,,,,,,,,,,,
1988,66 and older,vocational + Abi,,,,,,,,,,,,
1988,66 and older,higher vocational,,,,,,,,,,,,
1988,66 and older,higher education,,,,,,,,,,,,
1989,under 18 y.,in school,,,,,,,,,,,,
1989,under 18 y.,inadequately,,,,,,,,,,,,
1989,under 18 y.,general elementary,,,,,,,,,,,,
1989,under 18 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,in school,,,,,,,,,,,,
1989,18-29 y.,inadequately,,,,,,,,,,,,
1989,18-29 y.,general elementary,,,,,,,,,,,,
1989,18-29 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,vocational + Abi,,,,,,,,,,,,
1989,18-29 y.,higher vocational,,,,,,,,,,,,
1989,18-29 y.,higher education,,,,,,,,,,,,
1989,30-45 y.,inadequately,,,,,,,,,,,,
1989,30-45 y.,general elementary,,,,,,,,,,,,
1989,30-45 y.,middle vocational,,,,,,,,,,,,
1989,30-45 y.,vocational + Abi,,,,,,,,,,,,
1989,30-45 y.,higher vocational,,,,,,,,,,,,
1989,30-45 y.,higher education,,,,,,,,,,,,
1989,46-65 y.,inadequately,,,,,,,,,,,,
1989,46-65 y.,general elementary,,,,,,,,,,,,
1989,46-65 y.,middle vocational,,,,,,,,,,,,
1989,46-65 y.,vocational + Abi,,,,,,,,,,,,
1989,46-65 y.,higher vocational,,,,,,,,,,,,
1989,46-65 y.,higher education,,,,,,,,,,,,
1989,66 and older,inadequately,,,,,,,,,,,,
1989,66 and older,general elementary,,,,,,,,,,,,
1989,66 and older,middle vocational,,,,,,,,,,,,
1989,66 and older,vocational + Abi,,,,,,,,,,,,
1989,66 and older,higher vocational,,,,,,,,,,,,
1989,66 and older,higher education,,,,,,,,,,,,
1990,under 18 y.,in school,,,,,,,,,,,,
1990,under 18 y.,inadequately,,,,,,,,,,,,
1990,under 18 y.,general elementary,,,,,,,,,,,,
1990,under 18 y.,middle vocational,,,,,,,,,,,,
1990,under 18 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,in school,,,,,,,,,,,,
1990,18-29 y.,inadequately,,,,,,,,,,,,
1990,18-29 y.,general elementary,,,,,,,,,,,,
1990,18-29 y.,middle vocational,,,,,,,,,,,,
1990,18-29 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,higher vocational,,,,,,,,,,,,
1990,18-29 y.,higher education,,,,,,,,,,,,
1990,30-45 y.,inadequately,,,,,,,,,,,,
1990,30-45 y.,general elementary,,,,,,,,,,,,
1990,30-45 y.,middle vocational,,,,,,,,,,,,
1990,30-45 y.,vocational + Abi,,,,,,,,,,,,
1990,30-45 y.,higher vocational,,,,,,,,,,,,
1990,30-45 y.,higher education,,,,,,,,,,,,
1990,46-65 y.,inadequately,,,,,,,,,,,,
1990,46-65 y.,general elementary,,,,,,,,,,,,
1990,46-65 y.,middle vocational,,,,,,,,,,,,
1990,46-65 y.,vocational + Abi,,,,,,,,,,,,
1990,46-65 y.,higher vocational,,,,,,,,,,,,
1990,46-65 y.,higher education,,,,,,,,,,,,
1990,66 and older,inadequately,,,,,,,,,,,,
1990,66 and older,general elementary,,,,,,,,,,,,
1990,66 and older,middle vocational,,,,,,,,,,,,
1990,66 and older,vocational + Abi,,,,,,,,,,,,
1990,66 and older,higher vocational,,,,,,,,,,,,
1990,66 and older,higher education,,,,,,,,,,,,
1991,under 18 y.,in school,,,,,,,,,,,,
1991,under 18 y.,inadequately,,,,,,,,,,,,
1991,under 18 y.,general elementary,,,,,,,,,,,,
1991,under 18 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,in school,,,,,,,,,,,,
1991,18-29 y.,inadequately,,,,,,,,,,,,
1991,18-29 y.,general elementary,,,,,,,,,,,,
1991,18-29 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,vocational + Abi,,,,,,,,,,,,
1991,18-29 y.,higher vocational,,,,,,,,,,,,
1991,18-29 y.,higher education,,,,,,,,,,,,
1991,30-45 y.,inadequately,,,,,,,,,,,,
1991,30-45 y.,general elementary,,,,,,,,,,,,
1991,30-45 y.,middle vocational,,,,,,,,,,,,
1991,30-45 y.,vocational + Abi,,,,,,,,,,,,
1991,30-45 y.,higher vocational,,,,,,,,,,,,
1991,30-45 y.,higher education,,,,,,,,,,,,
1991,46-65 y.,inadequately,,,,,,,,,,,,
1991,46-65 y.,general elementary,,,,,,,,,,,,
1991,46-65 y.,middle vocational,,,,,,,,,,,,
1991,46-65 y.,vocational + Abi,,,,,,,,,,,,
1991,46-65 y.,higher vocational,,,,,,,,,,,,
1991,46-65 y.,higher education,,,,,,,,,,,,
1991,66 and older,inadequately,,,,,,,,,,,,
1991,66 and older,general elementary,,,,,,,,,,,,
1991,66 and older,middle vocational,,,,,,,,,,,,
1991,66 and older,vocational + Abi,,,,,,,,,,,,
1991,66 and older,higher vocational,,,,,,,,,,,,
1991,66 and older,higher education,,,,,,,,,,,,
1992,under 18 y.,in school,,,,,,,,,,,,
1992,under 18 y.,inadequately,,,,,,,,,,,,
1992,under 18 y.,general elementary,,,,,,,,,,,,
1992,under 18 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,in school,,,,,,,,,,,,
1992,18-29 y.,inadequately,,,,,,,,,,,,
1992,18-29 y.,general elementary,,,,,,,,,,,,
1992,18-29 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,vocational + Abi,,,,,,,,,,,,
1992,18-29 y.,higher vocational,,,,,,,,,,,,
1992,18-29 y.,higher education,,,,,,,,,,,,
1992,30-45 y.,inadequately,,,,,,,,,,,,
1992,30-45 y.,general elementary,,,,,,,,,,,,
1992,30-45 y.,middle vocational,,,,,,,,,,,,
1992,30-45 y.,vocational + Abi,,,,,,,,,,,,
1992,30-45 y.,higher vocational,,,,,,,,,,,,
1992,30-45 y.,higher education,,,,,,,,,,,,
1992,46-65 y.,inadequately,,,,,,,,,,,,
1992,46-65 y.,general elementary,,,,,,,,,,,,
1992,46-65 y.,middle vocational,,,,,,,,,,,,
1992,46-65 y.,vocational + Abi,,,,,,,,,,,,
1992,46-65 y.,higher vocational,,,,,,,,,,,,
1992,46-65 y.,higher education,,,,,,,,,,,,
1992,66 and older,inadequately,,,,,,,,,,,,
1992,66 and older,general elementary,,,,,,,,,,,,
1992,66 and older,middle vocational,,,,,,,,,,,,
1992,66 and older,vocational + Abi,,,,,,,,,,,,
1992,66 and older,higher vocational,,,,,,,,,,,,
1992,66 and older,higher education,,,,,,,,,,,,
1993,under 18 y.,in school,,,,,,,,,,,,
1993,under 18 y.,inadequately,,,,,,,,,,,,
1993,under 18 y.,general elementary,,,,,,,,,,,,
1993,under 18 y.,middle vocational,,,,,,,,,,,,
1993,18-29 y.,in school,,,,,,,,,,,,
1993,18-29 y.,inadequately,,,,,,,,,,,,
1993,18-29 y.,general elementary,,,,,,,,,,,,
1993,18-29 y.,middle vocational,,,,,,,,,,,,
1993,18-29 y.,vocational + Abi,,,,,,,,,,,,
1993,18-29 y.,higher vocational,,,,,,,,,,,,
1993,18-29 y.,higher education,,,,,,,,,,,,
1993,30-45 y.,inadequately,,,,,,,,,,,,
1993,30-45 y.,general elementary,,,,,,,,,,,,
1993,30-45 y.,middle vocational,,,,,,,,,,,,
1993,30-45 y.,vocational + Abi,,,,,,,,,,,,
1993,30-45 y.,higher vocational,,,,,,,,,,,,
1993,30-45 y.,higher education,,,,,,,,,,,,
1993,46-65 y.,inadequately,,,,,,,,,,,,
1993,46-65 y.,general elementary,,,,,,,,,,,,
1993,46-65 y.,middle vocational,,,,,,,,,,,,
1993,46-65 y.,vocational + Abi,,,,,,,,,,,,
1993,46-65 y.,higher vocational,,,,,,,,,,,,
1993,46-65 y.,higher education,,,,,,,,,,,,
1993,66 and older,inadequately,,,,,,,,,,,,
1993,66 and older,general elementary,,,,,,,,,,,,
1993,66 and older,middle vocational,,,,,,,,,,,,
1993,66 and older,vocational + Abi,,,,,,,,,,,,
1993,66 and older,higher vocational,,,,,,,,,,,,
1993,66 and older,higher education,,,,,,,,,,,,
1994,under 18 y.,in school,,,,,,,,,,,,
1994,under 18 y.,inadequately,,,,,,,,,,,,
1994,under 18 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,in school,,,,,,,,,,,,
1994,18-29 y.,inadequately,,,,,,,,,,,,
1994,18-29 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,middle vocational,,,,,,,,,,,,
1994,18-29 y.,vocational + Abi,,,,,,,,,,,,
1994,18-29 y.,higher vocational,,,,,,,,,,,,
1994,18-29 y.,higher education,,,,,,,,,,,,
1994,30-45 y.,inadequately,,,,,,,,,,,,
1994,30-45 y.,general elementary,,,,,,,,,,,,
1994,30-45 y.,middle vocational,,,,,,,,,,,,
1994,30-45 y.,vocational + Abi,,,,,,,,,,,,
1994,30-45 y.,higher vocational,,,,,,,,,,,,
1994,30-45 y.,higher education,,,,,,,,,,,,
1994,46-65 y.,inadequately,,,,,,,,,,,,
1994,46-65 y.,general elementary,,,,,,,,,,,,
1994,46-65 y.,middle vocational,,,,,,,,,,,,
1994,46-65 y.,vocational + Abi,,,,,,,,,,,,
1994,46-65 y.,higher vocational,,,,,,,,,,,,
1994,46-65 y.,higher education,,,,,,,,,,,,
1994,66 and older,inadequately,,,,,,,,,,,,
1994,66 and older,general elementary,,,,,,,,,,,,
1994,66 and older,middle vocational,,,,,,,,,,,,
1994,66 and older,vocational + Abi,,,,,,,,,,,,
1994,66 and older,higher vocational,,,,,,,,,,,,
1994,66 and older,higher education,,,,,,,,,,,,
1995,under 18 y.,in school,,,,,,,,,,,,
1995,under 18 y.,inadequately,,,,,,,,,,,,
1995,under 18 y.,general elementary,,,,,,,,,,,,
1995,under 18 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,in school,,,,,,,,,,,,
1995,18-29 y.,inadequately,,,,,,,,,,,,
1995,18-29 y.,general elementary,,,,,,,,,,,,
1995,18-29 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,vocational + Abi,,,,,,,,,,,,
1995,18-29 y.,higher vocational,,,,,,,,,,,,
1995,18-29 y.,higher education,,,,,,,,,,,,
1995,30-45 y.,inadequately,,,,,,,,,,,,
1995,30-45 y.,general elementary,,,,,,,,,,,,
1995,30-45 y.,middle vocational,,,,,,,,,,,,
1995,30-45 y.,vocational + Abi,,,,,,,,,,,,
1995,30-45 y.,higher vocational,,,,,,,,,,,,
1995,30-45 y.,higher education,,,,,,,,,,,,
1995,46-65 y.,in school,,,,,,,,,,,,
1995,46-65 y.,inadequately,,,,,,,,,,,,
1995,46-65 y.,general elementary,,,,,,,,,,,,
1995,46-65 y.,middle vocational,,,,,,,,,,,,
1995,46-65 y.,vocational + Abi,,,,,,,,,,,,
1995,46-65 y.,higher vocational,,,,,,,,,,,,
1995,46-65 y.,higher education,,,,,,,,,,,,
1995,66 and older,inadequately,,,,,,,,,,,,
1995,66 and older,general elementary,,,,,,,,,,,,
1995,66 and older,middle vocational,,,,,,,,,,,,
1995,66 and older,vocational + Abi,,,,,,,,,,,,
1995,66 and older,higher vocational,,,,,,,,,,,,
1995,66 and older,higher education,,,,,,,,,,,,
1996,under 18 y.,in school,,,,,,,,,,,,
1996,under 18 y.,inadequately,,,,,,,,,,,,
1996,under 18 y.,general elementary,,,,,,,,,,,,
1996,under 18 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,in school,,,,,,,,,,,,
1996,18-29 y.,inadequately,,,,,,,,,,,,
1996,18-29 y.,general elementary,,,,,,,,,,,,
1996,18-29 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,vocational + Abi,,,,,,,,,,,,
1996,18-29 y.,higher vocational,,,,,,,,,,,,
1996,18-29 y.,higher education,,,,,,,,,,,,
1996,30-45 y.,inadequately,,,,,,,,,,,,
1996,30-45 y.,general elementary,,,,,,,,,,,,
1996,30-45 y.,middle vocational,,,,,,,,,,,,
1996,30-45 y.,vocational + Abi,,,,,,,,,,,,
1996,30-45 y.,higher vocational,,,,,,,,,,,,
1996,30-45 y.,higher education,,,,,,,,,,,,
1996,46-65 y.,inadequately,,,,,,,,,,,,
1996,46-65 y.,general elementary,,,,,,,,,,,,
1996,46-65 y.,middle vocational,,,,,,,,,,,,
1996,46-65 y.,vocational + Abi,,,,,,,,,,,,
1996,46-65 y.,higher vocational,,,,,,,,,,,,
1996,46-65 y.,higher education,,,,,,,,,,,,
1996,66 and older,inadequately,,,,,,,,,,,,
1996,66 and older,general elementary,,,,,,,,,,,,
1996,66 and older,middle vocational,,,,,,,,,,,,
1996,66 and older,vocational + Abi,,,,,,,,,,,,
1996,66 and older,higher vocational,,,,,,,,,,,,
1996,66 and older,higher education,,,,,,,,,,,,
1997,under 18 y.,in school,,,,,,,,,,,,
1997,under 18 y.,inadequately,,,,,,,,,,,,
1997,under 18 y.,general elementary,,,,,,,,,,,,
1997,under 18 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,in school,,,,,,,,,,,,
1997,18-29 y.,inadequately,,,,,,,,,,,,
1997,18-29 y.,general elementary,,,,,,,,,,,,
1997,18-29 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,vocational + Abi,,,,,,,,,,,,
1997,18-29 y.,higher vocational,,,,,,,,,,,,
1997,18-29 y.,higher education,,,,,,,,,,,,
1997,30-45 y.,inadequately,,,,,,,,,,,,
1997,30-45 y.,general elementary,,,,,,,,,,,,
1997,30-45 y.,middle vocational,,,,,,,,,,,,
1997,30-45 y.,vocational + Abi,,,,,,,,,,,,
1997,30-45 y.,higher vocational,,,,,,,,,,,,
1997,30-45 y.,higher education,,,,,,,,,,,,
1997,46-65 y.,inadequately,,,,,,,,,,,,
1997,46-65 y.,general elementary,,,,,,,,,,,,
1997,46-65 y.,middle vocational,,,,,,,,,,,,
1997,46-65 y.,vocational + Abi,,,,,,,,,,,,
1997,46-65 y.,higher vocational,,,,,,,,,,,,
1997,46-65 y.,higher education,,,,,,,,,,,,
1997,66 and older,inadequately,,,,,,,,,,,,
1997,66 and older,general elementary,,,,,,,,,,,,
1997,66 and older,middle vocational,,,,,,,,,,,,
1997,66 and older,vocational + Abi,,,,,,,,,,,,
1997,66 and older,higher vocational,,,,,,,,,,,,
1997,66 and older,higher education,,,,,,,,,,,,
1998,under 18 y.,in school,,,,,,,,,,,,
1998,under 18 y.,inadequately,,,,,,,,,,,,
1998,under 18 y.,general elementary,,,,,,,,,,,,
1998,under 18 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,in school,,,,,,,,,,,,
1998,18-29 y.,inadequately,,,,,,,,,,,,
1998,18-29 y.,general elementary,,,,,,,,,,,,
1998,18-29 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,vocational + Abi,,,,,,,,,,,,
1998,18-29 y.,higher vocational,,,,,,,,,,,,
1998,18-29 y.,higher education,,,,,,,,,,,,
1998,30-45 y.,inadequately,,,,,,,,,,,,
1998,30-45 y.,general elementary,,,,,,,,,,,,
1998,30-45 y.,middle vocational,,,,,,,,,,,,
1998,30-45 y.,vocational + Abi,,,,,,,,,,,,
1998,30-45 y.,higher vocational,,,,,,,,,,,,
1998,30-45 y.,higher education,,,,,,,,,,,,
1998,46-65 y.,in school,,,,,,,,,,,,
1998,46-65 y.,inadequately,,,,,,,,,,,,
1998,46-65 y.,general elementary,,,,,,,,,,,,
1998,46-65 y.,middle vocational,,,,,,,,,,,,
1998,46-65 y.,vocational + Abi,,,,,,,,,,,,
1998,46-65 y.,higher vocational,,,,,,,,,,,,
1998,46-65 y.,higher education,,,,,,,,,,,,
1998,66 and older,inadequately,,,,,,,,,,,,
1998,66 and older,general elementary,,,,,,,,,,,,
1998,66 and older,middle vocational,,,,,,,,,,,,
1998,66 and older,vocational + Abi,,,,,,,,,,,,
1998,66 and older,higher vocational,,,,,,,,,,,,
1998,66 and older,higher education,,,,,,,,,,,,
1999,under 18 y.,in school,,,,,,,,,,,,
1999,under 18 y.,inadequately,,,,,,,,,,,,
1999,under 18 y.,general elementary,,,,,,,,,,,,
1999,under 18 y.,middle vocational,,,,,,,,,,,,
1999,18-29 y.,in school,,,,,,,,,,,,
1999,18-29 y.,inadequately,,,,,,,,,,,,
1999,18-29 y.,general elementary,,,,,,,,,,,,
1999,18-29 y.,middle vocational,,,,,,,,,,,,
1999,18-29 y.,vocational + Abi,,,,,,,,,,,,
1999,18-29 y.,higher vocational,,,,,,,,,,,,
1999,18-29 y.,higher education,,,,,,,,,,,,
1999,30-45 y.,in school,,,,,,,,,,,,
1999,30-45 y.,inadequately,,,,,,,,,,,,
1999,30-45 y.,general elementary,,,,,,,,,,,,
1999,30-45 y.,middle vocational,,,,,,,,,,,,
1999,30-45 y.,vocational + Abi,,,,,,,,,,,,
1999,30-45 y.,higher vocational,,,,,,,,,,,,
1999,30-45 y.,higher education,,,,,,,,,,,,
1999,46-65 y.,in school,,,,,,,,,,,,
1999,46-65 y.,inadequately,,,,,,,,,,,,
1999,46-65 y.,general elementary,,,,,,,,,,,,
1999,46-65 y.,middle vocational,,,,,,,,,,,,
1999,46-65 y.,vocational + Abi,,,,,,,,,,,,
1999,46-65 y.,higher vocational,,,,,,,,,,,,
1999,46-65 y.,higher education,,,,,,,,,,,,
1999,66 and older,inadequately,,,,,,,,,,,,
1999,66 and older,general elementary,,,,,,,,,,,,
1999,66 and older,middle vocational,,,,,,,,,,,,
1999,66 and older,vocational + Abi,,,,,,,,,,,,
1999,66 and older,higher vocational,,,,,,,,,,,,
1999,66 and older,higher education,,,,,,,,,,,,
2000,under 18 y.,in school,,,,,,,,,,,,
2000,under 18 y.,inadequately,,,,,,,,,,,,
2000,under 18 y.,general elementary,,,,,,,,,,,,
2000,under 18 y.,middle vocational,,,,,,,,,,,,
2000,18-29 y.,in school,,,,,,,,,,,,
2000,18-29 y.,inadequately,,,,,,,,,,,,
2000,18-29 y.,general elementary,,,,,,,,,,,,
2000,18-29 y.,middle vocational,,,,,,,,,,,,
2000,18-29 y.,vocational + Abi,,,,,,,,,,,,
2000,18-29 y.,higher vocational,,,,,,,,,,,,
2000,18-29 y.,higher education,,,,,,,,,,,,
2000,30-45 y.,in school,,,,,,,,,,,,
2000,30-45 y.,inadequately,,,,,,,,,,,,
2000,30-45 y.,general elementary,,,,,,,,,,,,
2000,30-45 y.,middle vocational,,,,,,,,,,,,
2000,30-45 y.,vocational + Abi,,,,,,,,,,,,
2000,30-45 y.,higher vocational,,,,,,,,,,,,
2000,30-45 y.,higher education,,,,,,,,,,,,
2000,46-65 y.,in school,,,,,,,,,,,,
2000,46-65 y.,inadequately,,,,,,,,,,,,
2000,46-65 y.,general elementary,,,,,,,,,,,,
2000,46-65 y.,middle vocational,,,,,,,,,,,,
2000,46-65 y.,vocational + Abi,,,,,,,,,,,,
2000,46-65 y.,higher vocational,,,,,,,,,,,,
2000,46-65 y.,higher education,,,,,,,,,,,,
2000,66 and older,in school,,,,,,,,,,,,
2000,66 and older,inadequately,,,,,,,,,,,,
2000,66 and older,general elementary,,,,,,,,,,,,
2000,66 and older,middle vocational,,,,,,,,,,,,
2000,66 and older,vocational + Abi,,,,,,,,,,,,
2000,66 and older,higher vocational,,,,,,,,,,,,
2000,66 and older,higher education,,,,,,,,,,,,
2001,under 18 y.,in school,,,,,,,,,,,,
2001,under 18 y.,general elementary,,,,,,,,,,,,
2001,under 18 y.,middle vocational,,,,,,,,,,,,
2001,18-29 y.,in school,,,,,,,,,,,,
2001,18-29 y.,inadequately,,,,,,,,,,,,
2001,18-29 y.,general elementary,,,,,,,,,,,,
2001,18-29 y.,middle vocational,,,,,,,,,,,,
2001,18-29 y.,vocational + Abi,,,,,,,,,,,,
2001,18-29 y.,higher vocational,,,,,,,,,,,,
2001,18-29 y.,higher education,,,,,,,,,,,,
2001,30-45 y.,in school,,,,,,,,,,,,
