year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5915,5.812827248708436,5.774878645768644,5.859698132515734,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,West,female,6536,5.8448962305259675,5.806991147228987,5.891752782048611,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,male,1979,5.843287587691734,5.765100774082404,5.916739194356228,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,female,2129,5.8769991700606,5.815084700579435,5.963296894139465,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9759,5.908731647294779,5.873167525841054,5.945159873763514,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,West,female,11432,5.865786350382946,5.829156699696361,5.9055585666814965,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,male,2463,5.856719484721055,5.781048778372694,5.928540668067855,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,female,2924,5.850814078214852,5.784060277875495,5.928057745946928,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11705,5.88679198132482,5.8477093769365345,5.9202965448546285,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,West,female,11761,5.799298444248243,5.761285346360103,5.838048644546761,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,male,2828,5.933614339344283,5.87075125876499,6.008320627040974,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,female,2969,5.885006196469018,5.825520605002566,5.950677083156203,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
