year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5915,5.812827248708436,5.781863243791254,5.843791253625617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,West,female,6536,5.8448962305259675,5.8145761843761505,5.8752162766757845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,male,1979,5.843287587691734,5.7920354155391935,5.894539759844274,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,female,2129,5.8769991700606,5.8258675937211235,5.928130746400076,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9759,5.908731647294779,5.886525277449026,5.930938017140532,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,West,female,11432,5.865786350382946,5.843474744582994,5.888097956182897,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,male,2463,5.856719484721055,5.812353620186202,5.901085349255909,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,female,2924,5.850814078214852,5.806611982430676,5.8950161739990286,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11705,5.88679198132482,5.866816807242429,5.906767155407211,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,West,female,11761,5.799298444248243,5.776862841633761,5.8217340468627246,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,male,2828,5.933614339344283,5.891989450617564,5.975239228071001,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,female,2969,5.885006196469018,5.843086160669017,5.926926232269018,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
