"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Ostdeutschland","maennlich","6.71","6.5","286","6","7","7","7","7","6.64","6.78","2","7","7","7"
"2016","Ostdeutschland","weiblich","6.51","6.5","191","6","6","7","7","7","6.42","6.6","1","7","7","7"
"2016","Westdeutschland","maennlich","6.37","6.5","1465","4","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","Westdeutschland","weiblich","6.28","6.5","1047","5","6","7","7","7","6.23","6.33","1","7","7","7"
"2017","Ostdeutschland","maennlich","6.85","6.5","96","6","7","7","7","7","6.74","6.96","4","7","7","7"
"2017","Ostdeutschland","weiblich","6.83","6.5","107","6","7","7","7","7","6.7","6.96","2","7","7","7"
"2017","Westdeutschland","maennlich","6.66","6.5","868","6","7","7","7","7","6.61","6.71","1","7","7","7"
"2017","Westdeutschland","weiblich","6.75","6.5","762","6","7","7","7","7","6.7","6.8","1","7","7","7"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","6.76","6.5","159","6","7","7","7","7","6.65","6.87","2","7","7","7"
"2018","Westdeutschland","weiblich","6.7","6.5","169","6","7","7","7","7","6.55","6.85","1","7","7","7"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","6.35","6.5","113","4","7","7","7","7","6.15","6.55","1","7","7","7"
"2019","Westdeutschland","weiblich","6.37","6.5","120","5","6","7","7","7","6.15","6.59","2","7","7","7"
"2020","Ostdeutschland","maennlich","5.93","5.5","2841","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2020","Ostdeutschland","weiblich","5.89","5.5","2986","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2020","Westdeutschland","maennlich","5.89","5.5","11744","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2020","Westdeutschland","weiblich","5.8","5.5","11806","4","5","7","7","7","5.78","5.82","1","7","6","6"
