year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5.812827248708435,5.797821980928751,5.827832516488119,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5915.0
2010,West,female,5.844896230525967,5.8302027416594,5.859589719392534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6536.0
2010,East,male,5.843287587691734,5.8184607181957215,5.868114457187746,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1979.0
2010,East,female,5.876999170060601,5.852229648953162,5.90176869116804,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2129.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5.908731647294777,5.897969493087227,5.919493801502328,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9759.0
2015,West,female,5.865786350382947,5.854972998019081,5.876599702746812,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,11432.0
2015,East,male,5.856719484721055,5.835225798464743,5.878213170977368,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2463.0
2015,East,female,5.850814078214854,5.829398070942187,5.872230085487521,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2924.0
2016,West,male,6.35655614235485,6.326234790270027,6.386877494439673,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1465.0
2016,West,female,6.273696109421205,6.241225059192072,6.306167159650338,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1047.0
2016,East,male,6.707433410400149,6.668100280145273,6.746766540655026,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,286.0
2016,East,female,6.50988528136296,6.442580287014588,6.577190275711333,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,191.0
2017,West,male,6.660473699549279,6.633780597193207,6.6871668019053505,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,865.0
2017,West,female,6.749255075214146,6.725158950121015,6.773351200307276,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,759.0
2017,East,male,6.8507978245379055,6.808039006358424,6.893556642717387,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2017,East,female,6.835560349950774,6.7798407525529,6.891279947348648,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,107.0
2018,West,male,6.76133663601932,6.703807365459365,6.8188659065792745,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,159.0
2018,West,female,6.69391592743788,6.614123142516284,6.7737087123594755,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,169.0
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,6.345955459063069,6.205683065713122,6.486227852413017,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,113.0
2019,West,female,6.368808421603346,6.2563482096223275,6.481268633584364,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,120.0
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,5.88679198132482,5.877110960095542,5.896473002554099,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,11705.0
2020,West,female,5.799298444248242,5.788424964433884,5.8101719240626,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,11761.0
2020,East,male,5.933614339344283,5.913447277944456,5.95378140074411,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2828.0
2020,East,female,5.885006196469019,5.864695724437795,5.905316668500242,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2969.0
2021,West,male,6.509685097092,6.420292032590143,6.599078161593858,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,100.0
2021,West,female,6.489987777330189,6.388328704583314,6.591646850077064,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,124.0
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
