year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5915,5.812827248708436,5.7978219809287515,5.82783251648812,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,West,female,6536,5.844896230525967,5.8302027416594,5.859589719392534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,male,1979,5.843287587691734,5.8184607181957215,5.868114457187746,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,female,2129,5.876999170060602,5.852229648953163,5.901768691168041,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9759,5.908731647294777,5.897969493087227,5.919493801502328,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,West,female,11432,5.865786350382946,5.85497299801908,5.8765997027468115,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,male,2463,5.856719484721055,5.835225798464743,5.878213170977368,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,female,2924,5.850814078214852,5.829398070942185,5.872230085487519,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11705,5.886791981324821,5.877110960095543,5.8964730025540995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,West,female,11761,5.799298444248242,5.788424964433884,5.8101719240626,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,male,2828,5.933614339344283,5.913447277944456,5.95378140074411,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,female,2969,5.885006196469018,5.864695724437794,5.905316668500241,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
