year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7298,5.905919103797048,5.892926890266908,5.918911317327188,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Westdeutschland,weiblich,7987,5.882687868872164,5.869532394929862,5.895843342814467,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Ostdeutschland,maennlich,2368,5.926390124813609,5.9046913515707455,5.948088898056472,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Ostdeutschland,weiblich,2566,5.899817343734309,5.876706734190038,5.92292795327858,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5915,5.812827248708436,5.7978219809287515,5.82783251648812,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Westdeutschland,weiblich,6536,5.8448962305259675,5.8302027416594004,5.859589719392535,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Ostdeutschland,maennlich,1979,5.843287587691734,5.8184607181957215,5.868114457187746,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Ostdeutschland,weiblich,2129,5.876999170060601,5.852229648953162,5.90176869116804,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9759,5.908731647294777,5.897969493087227,5.919493801502328,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Westdeutschland,weiblich,11430,5.865754599456661,5.854940281190426,5.876568917722897,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Ostdeutschland,maennlich,2463,5.856719484721055,5.835225798464743,5.878213170977368,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Ostdeutschland,weiblich,2923,5.8507406884372575,5.829320942057258,5.872160434817257,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11705,5.886791981324819,5.877110960095541,5.896473002554098,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Westdeutschland,weiblich,11761,5.799298444248243,5.788424964433885,5.810171924062601,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Ostdeutschland,maennlich,2828,5.933614339344283,5.913447277944456,5.95378140074411,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Ostdeutschland,weiblich,2969,5.885006196469018,5.864695724437794,5.905316668500241,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
