year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7298,5.9059191037970455,5.892926890266906,5.9189113173271855,4.858588934410879,5.793071791971861,4.606650371455518,5.23649677884392,4.228742527022478,6.0,6.0,6.0
2005,Westdeutschland,weiblich,7987,5.882687868872163,5.869532394929861,5.895843342814466,5.457712509087804,5.178565767111156,6.318160473078359,7.0,7.0,6.0,6.0,6.0
2005,Ostdeutschland,maennlich,2368,5.926390124813609,5.9046913515707455,5.948088898056472,6.598657541092754,7.0,6.590603305334941,7.0,6.0,6.0,6.0,6.0
2005,Ostdeutschland,weiblich,2566,5.899817343734309,5.876706734190038,5.92292795327858,5.81132269445812,6.233314981076825,6.9696086729448945,7.0,6.0,6.0,6.0,6.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5915,5.812827248708436,5.7978219809287515,5.82783251648812,5.0,6.588926294273566,4.8662471590702125,5.200629261394681,4.665617897675531,6.0,6.0,6.0
2010,Westdeutschland,weiblich,6536,5.844896230525967,5.8302027416594,5.859589719392534,6.716117663769216,7.0,6.518309112742019,7.012830490310012,6.221596286201223,6.0,6.0,6.0
2010,Ostdeutschland,maennlich,1979,5.843287587691734,5.8184607181957215,5.868114457187746,6.0,6.944633307455972,5.7315972517537075,6.402604122369439,5.328993129384269,6.0,6.0,6.0
2010,Ostdeutschland,weiblich,2129,5.8769991700606,5.852229648953161,5.901768691168039,5.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9759,5.908731647294777,5.897969493087227,5.919493801502328,6.069586226382308,7.0,6.927101702052678,7.0,6.0,6.0,6.0,6.0
2015,Westdeutschland,weiblich,11430,5.865754599456663,5.854940281190427,5.876568917722898,4.324163696511487,6.496871676740127,6.391490623100721,5.0,6.0,6.0,6.0,6.0
2015,Ostdeutschland,maennlich,2463,5.8567194847210535,5.835225798464741,5.878213170977366,7.0,4.065621404023253,7.0,7.0,6.0,6.0,6.0,6.0
2015,Ostdeutschland,weiblich,2923,5.8507406884372575,5.829320942057258,5.872160434817257,4.838124576110082,6.346062242284436,6.163810106282639,5.0,7.0,6.0,6.0,6.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11705,5.88679198132482,5.877110960095542,5.896473002554099,6.123330077325391,5.136007579696002,6.635219810579984,7.0,7.0,6.0,6.0,6.0
2020,Westdeutschland,weiblich,11761,5.799298444248243,5.788424964433885,5.810171924062601,5.7182426841902405,5.099299726089145,5.181980837650112,7.0,4.37758806783992,6.0,6.0,6.0
2020,Ostdeutschland,maennlich,2828,5.933614339344283,5.913447277944456,5.95378140074411,3.191742310350515,2.541352890794162,7.0,7.0,7.0,6.0,6.0,6.0
2020,Ostdeutschland,weiblich,2969,5.885006196469019,5.864695724437795,5.905316668500242,7.0,5.3248612026131035,7.0,7.0,7.0,6.0,6.0,6.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
