"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","5.83","5.5","247","5.68","5.98"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","5.8","5.5","108","5.59","6.01"
"2010","(Fach-)Abitur","kein Migrationshintergrund","5.68","5.5","1540","5.62","5.74"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","5.89","5.5","85","5.58","6.2"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","5.82","5.5","49","5.43","6.21"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","5.75","5.5","275","5.6","5.9"
"2010","AkademikerIn","direkter Migrationshintergrund","5.97","5.5","272","5.83","6.11"
"2010","AkademikerIn","indirekter Migrationshintergrund","5.8","5.5","84","5.6","6"
"2010","AkademikerIn","kein Migrationshintergrund","5.78","5.5","3461","5.74","5.82"
"2010","Hauptschule","direkter Migrationshintergrund","6.01","5.5","689","5.92","6.1"
"2010","Hauptschule","indirekter Migrationshintergrund","6.24","6.5","184","6.05","6.43"
"2010","Hauptschule","kein Migrationshintergrund","5.86","5.5","4692","5.82","5.9"
"2010","Realschule","direkter Migrationshintergrund","6.17","5.5","123","5.99","6.35"
"2010","Realschule","indirekter Migrationshintergrund","5.98","5.5","154","5.82","6.14"
"2010","Realschule","kein Migrationshintergrund","5.83","5.5","4180","5.79","5.87"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","",""
"2012","Realschule","kein Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschule","kein Migrationshintergrund","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","",""
"2013","Realschule","kein Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.16","6.5","1436","6.1","6.22"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","5.87","5.5","325","5.74","6"
"2015","(Fach-)Abitur","kein Migrationshintergrund","5.73","5.5","2356","5.68","5.78"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.12","5.5","411","6.01","6.23"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.08","5.5","130","5.89","6.27"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","5.66","5.5","398","5.54","5.78"
"2015","AkademikerIn","direkter Migrationshintergrund","6.05","5.5","1447","5.99","6.11"
"2015","AkademikerIn","indirekter Migrationshintergrund","5.86","5.5","263","5.73","5.99"
"2015","AkademikerIn","kein Migrationshintergrund","5.75","5.5","4673","5.72","5.78"
"2015","Hauptschule","direkter Migrationshintergrund","6.13","5.5","1909","6.08","6.18"
"2015","Hauptschule","indirekter Migrationshintergrund","6.19","5.5","412","6.08","6.3"
"2015","Hauptschule","kein Migrationshintergrund","5.92","5.5","5419","5.89","5.95"
"2015","Realschule","direkter Migrationshintergrund","6.07","5.5","379","5.95","6.19"
"2015","Realschule","indirekter Migrationshintergrund","5.99","5.5","418","5.88","6.1"
"2015","Realschule","kein Migrationshintergrund","5.85","5.5","5753","5.82","5.88"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","6.34","6.5","516","6.28","6.4"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","1012","6.63","6.71"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","6.44","6.5","596","6.38","6.5"
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","6.56","6.5","637","6.51","6.61"
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.67","6.5","302","6.59","6.75"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.78","6.5","726","6.73","6.83"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","6.85","6.5","314","6.78","6.92"
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","6.62","6.5","405","6.54","6.7"
"2017","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.86","6.5","58","6.74","6.98"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.5","6.5","146","6.31","6.69"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","6.77","6.5","45","6.62","6.92"
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","6.91","6.5","88","6.73","7.09"
"2018","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.14","6.5","128","5.9","6.38"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","6.59","6.5","44","6.45","6.73"
"2019","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.16","6.5","1974","6.11","6.21"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6.09","5.5","371","5.99","6.19"
"2020","(Fach-)Abitur","kein Migrationshintergrund","5.76","5.5","2712","5.72","5.8"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.2","6.5","1785","6.15","6.25"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.05","5.5","113","5.87","6.23"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","5.77","5.5","353","5.64","5.9"
"2020","AkademikerIn","direkter Migrationshintergrund","6.07","5.5","2128","6.02","6.12"
"2020","AkademikerIn","indirekter Migrationshintergrund","5.71","5.5","352","5.59","5.83"
"2020","AkademikerIn","kein Migrationshintergrund","5.76","5.5","5291","5.73","5.79"
"2020","Hauptschule","direkter Migrationshintergrund","6.06","5.5","2195","6.01","6.11"
"2020","Hauptschule","indirekter Migrationshintergrund","5.86","5.5","331","5.7","6.02"
"2020","Hauptschule","kein Migrationshintergrund","5.86","5.5","4197","5.82","5.9"
"2020","Realschule","direkter Migrationshintergrund","6.01","5.5","305","5.87","6.15"
"2020","Realschule","indirekter Migrationshintergrund","5.95","5.5","379","5.83","6.07"
"2020","Realschule","kein Migrationshintergrund","5.83","5.5","5555","5.8","5.86"
