year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,2801,5.795554801934482,5.774475822245493,5.81663378162347,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,30-45 y.,East,1015,5.770675947016999,5.733660393169281,5.807691500864717,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,46-65 y.,West,4765,5.904397904886537,5.888395393461346,5.920400416311727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,46-65 y.,East,1292,5.932416617967775,5.902278400028086,5.962554835907463,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,66 and older,West,5213,5.953882130019467,5.938322026382888,5.969442233656046,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,66 and older,East,1759,5.955176367619142,5.92943872359635,5.980914011641934,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,,West,2774,5.868648129844932,5.845027790333948,5.8922684693559155,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,,East,949,5.95277050098294,5.916049466043167,5.9894915359227126,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,1892,5.722174562964887,5.695894411864936,5.748454714064838,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,East,604,5.801584373282936,5.759090794957034,5.844077951608838,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,West,3152,5.81763808747344,5.797066891188779,5.8382092837581006,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,East,938,5.860723003365598,5.826393232740199,5.895052773990996,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,West,4483,5.840630482777202,5.823304132375418,5.857956833178986,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,East,1513,5.858094833313198,5.828205839752669,5.887983826873728,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,,West,2924,5.889296798781042,5.866855081518577,5.911738516043507,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,,East,1053,5.89691634980521,5.861082841777668,5.932749857832752,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3720,5.868644079306589,5.851432409634035,5.885855748979142,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,East,705,5.873595355469462,5.8344588425036905,5.912731868435233,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,West,6658,5.927696581742667,5.914515799101466,5.9408773643838675,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,East,1527,5.739462855970458,5.709168906806133,5.769756805134782,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,West,7157,5.875112339998951,5.861718292255493,5.888506387742409,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,East,1940,5.892613760286224,5.868097691811118,5.91712982876133,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,,West,3656,5.875319727227563,5.856220485630604,5.894418968824522,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,,East,1215,5.888068374198242,5.855586404577698,5.920550343818785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4650,5.85422499887294,5.838230259196372,5.870219738549508,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,East,793,5.937832310124543,5.903887289645501,5.971777330603586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,West,6865,5.862579872798822,5.849398735177803,5.875761010419841,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,East,1585,5.942517375849438,5.916545022256138,5.968489729442738,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,West,8293,5.857418166709175,5.845382909980286,5.869453423438065,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,East,2190,5.919554935962235,5.89659649159227,5.9425133803321994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,,West,3663,5.793762518855331,5.774195202173157,5.813329835537505,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,,East,1232,5.845812142473649,5.811045129923074,5.880579155024225,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
