year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Ostdeutschland,5.801584373282934,5.759090794957032,5.844077951608837,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,604.0
2010,30-45 J.,Westdeutschland,5.817638087473439,5.797066891188778,5.8382092837581,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3152.0
2010,30-45 J.,Ostdeutschland,5.860723003365598,5.826393232740199,5.895052773990996,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,938.0
2010,46-65 J.,Westdeutschland,5.840630482777202,5.823304132375418,5.857956833178986,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4483.0
2010,46-65 J.,Ostdeutschland,5.8580948333132,5.828205839752671,5.88798382687373,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1513.0
2010,66 und älter,Westdeutschland,5.889296798781041,5.866855081518576,5.911738516043506,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2924.0
2010,66 und älter,Ostdeutschland,5.896916349805211,5.861082841777669,5.932749857832753,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1053.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,5.868545020192994,5.851328758282088,5.8857612821039,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3718.0
2015,18-29 J.,Ostdeutschland,5.873323062903497,5.834159051263243,5.91248707454375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,704.0
2015,30-45 J.,Westdeutschland,5.9276965817426674,5.9145157991014665,5.940877364383868,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6658.0
2015,30-45 J.,Ostdeutschland,5.739462855970458,5.709168906806133,5.769756805134782,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1527.0
2015,46-65 J.,Westdeutschland,5.87511233999895,5.8617182922554925,5.888506387742408,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7157.0
2015,46-65 J.,Ostdeutschland,5.892613760286223,5.868097691811117,5.917129828761329,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1940.0
2015,66 und älter,Westdeutschland,5.875319727227561,5.856220485630602,5.89441896882452,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3656.0
2015,66 und älter,Ostdeutschland,5.888068374198242,5.855586404577698,5.920550343818785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1215.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,5.854224998872941,5.838230259196373,5.870219738549509,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4650.0
2020,18-29 J.,Ostdeutschland,5.937832310124545,5.903887289645502,5.9717773306035875,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,793.0
2020,30-45 J.,Westdeutschland,5.862579872798822,5.849398735177803,5.875761010419841,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6865.0
2020,30-45 J.,Ostdeutschland,5.942517375849438,5.916545022256138,5.968489729442738,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1585.0
2020,46-65 J.,Westdeutschland,5.857418166709176,5.8453829099802865,5.869453423438066,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8293.0
2020,46-65 J.,Ostdeutschland,5.919554935962235,5.89659649159227,5.9425133803321994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2190.0
2020,66 und älter,Westdeutschland,5.79376251885533,5.774195202173156,5.8133298355375045,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3663.0
2020,66 und älter,Ostdeutschland,5.84581214247365,5.811045129923075,5.8805791550242255,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1232.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
