"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","30-45","Westdeutschland","5.93","5.5","6658","4","5","7","7","7","5.9","5.96","1","7","6","6"
"2015","46-65","Ostdeutschland","5.89","5.5","1940","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2015","46-65","Westdeutschland","5.88","5.5","7156","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2015","66","Ostdeutschland","5.89","5.5","1215","4","5","7","7","7","5.82","5.96","1","7","6","6"
"2015","66","Westdeutschland","5.88","5.5","3657","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2016","17-29","Ostdeutschland","6.66","6.5","151","6","6","7","7","7","6.54","6.78","1","7","7","7"
"2016","17-29","Westdeutschland","6.26","6.5","864","4","5","7","7","7","6.21","6.31","1","7","7","7"
"2016","30-45","Ostdeutschland","6.51","6.5","253","5","6","7","7","7","6.44","6.58","2","7","7","7"
"2016","30-45","Westdeutschland","6.44","6.5","1275","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2016","46-65","Ostdeutschland","6.99","6.5","72","7","7","7","7","7","6.95","7.03","6","7","7","7"
"2016","46-65","Westdeutschland","6.64","6.5","351","5","7","7","7","7","6.59","6.69","4","7","7","7"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","6.84","6.5","102","6","7","7","7","7","6.71","6.97","2","7","7","7"
"2017","17-29","Westdeutschland","6.72","6.5","710","6","7","7","7","7","6.68","6.76","1","7","7","7"
"2017","30-45","Ostdeutschland","6.83","6.5","78","6","7","7","7","7","6.71","6.95","3","7","7","7"
"2017","30-45","Westdeutschland","6.62","6.5","664","6","7","7","7","7","6.55","6.69","1","7","7","7"
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","6.85","6.5","239","6","7","7","7","7","6.77","6.93","2","7","7","7"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","6.84","6.5","149","7","7","7","7","7","6.75","6.93","3","7","7","7"
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","6.77","6.5","104","6","7","7","7","7","6.59","6.95","2","7","7","7"
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","6.33","6.5","72","6","7","7","7","7","6.05","6.61","1","7","7","7"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","6.64","6.5","82","5","7","7","7","7","6.44","6.84","2","7","7","7"
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","6.36","6.5","92","4","6","7","7","7","6.1","6.62","1","7","7","7"
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","5.55","6.5","53","1","5","7","7","7","5.22","5.88","1","7","7","7"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","5.93","5.5","798","5","5","7","7","7","5.85","6.01","1","7","6","6"
"2020","17-29","Westdeutschland","5.85","5.5","4668","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2020","30-45","Ostdeutschland","5.94","5.5","1590","4","5","7","7","7","5.88","6","1","7","6","6"
"2020","30-45","Westdeutschland","5.87","5.5","6875","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2020","46-65","Ostdeutschland","5.92","5.5","2190","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2020","46-65","Westdeutschland","5.86","5.5","8307","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2020","66","Ostdeutschland","5.84","5.5","1251","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2020","66","Westdeutschland","5.8","5.5","3704","4","5","7","7","7","5.76","5.84","1","7","6","6"
