year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,West,2774,5.868648129844932,5.845027790333948,5.8922684693559155,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,66 and older,East,949,5.95277050098294,5.916049466043167,5.9894915359227126,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1892,5.722174562964887,5.695894411864936,5.748454714064838,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,17-29 y.,East,604,5.801584373282936,5.759090794957034,5.844077951608838,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,West,3152,5.81763808747344,5.797066891188779,5.8382092837581006,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,30-45 y.,East,938,5.860723003365598,5.826393232740199,5.895052773990996,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,West,4483,5.8406304827772,5.823304132375417,5.857956833178984,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,46-65 y.,East,1513,5.8580948333132,5.828205839752671,5.88798382687373,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,West,2924,5.889296798781042,5.866855081518577,5.911738516043507,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,66 and older,East,1053,5.89691634980521,5.861082841777668,5.932749857832752,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3720,5.868644079306589,5.851432409634035,5.885855748979142,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,17-29 y.,East,705,5.873595355469463,5.834458842503691,5.912731868435234,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,West,6658,5.9276965817426674,5.9145157991014665,5.940877364383868,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,30-45 y.,East,1527,5.739462855970458,5.709168906806133,5.769756805134782,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,West,7157,5.87511233999895,5.8617182922554925,5.888506387742408,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,46-65 y.,East,1940,5.892613760286223,5.868097691811117,5.917129828761329,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,West,3656,5.875319727227561,5.856220485630602,5.89441896882452,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,East,1215,5.888068374198242,5.855586404577698,5.920550343818785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4650,5.85422499887294,5.838230259196372,5.870219738549508,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,17-29 y.,East,793,5.937832310124543,5.903887289645501,5.971777330603586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,West,6865,5.862579872798824,5.849398735177805,5.875761010419843,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,30-45 y.,East,1585,5.942517375849438,5.916545022256138,5.968489729442738,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,West,8293,5.8574181667091745,5.845382909980285,5.869453423438064,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,46-65 y.,East,2190,5.919554935962235,5.89659649159227,5.9425133803321994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,West,3663,5.793762518855331,5.774195202173157,5.813329835537505,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,East,1232,5.84581214247365,5.811045129923075,5.8805791550242255,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
