year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,5.7955548019344825,5.774475822245494,5.816633781623471,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2801.0
2005,17-29 J.,East,5.770675947016998,5.73366039316928,5.807691500864716,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1015.0
2005,30-45 J.,West,5.904397904886537,5.888395393461346,5.920400416311727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4765.0
2005,30-45 J.,East,5.932416617967774,5.902278400028085,5.962554835907462,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1292.0
2005,46-65 J.,West,5.953882130019468,5.938322026382889,5.969442233656047,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5213.0
2005,46-65 J.,East,5.955176367619142,5.92943872359635,5.980914011641934,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1759.0
2005,66 und älter,West,5.868648129844932,5.845027790333948,5.8922684693559155,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2774.0
2005,66 und älter,East,5.95277050098294,5.916049466043167,5.9894915359227126,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,949.0
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,5.722174562964887,5.695894411864936,5.748454714064838,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1892.0
2010,17-29 J.,East,5.801584373282936,5.759090794957034,5.844077951608838,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,604.0
2010,30-45 J.,West,5.81763808747344,5.797066891188779,5.8382092837581006,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3152.0
2010,30-45 J.,East,5.860723003365598,5.826393232740199,5.895052773990996,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,938.0
2010,46-65 J.,West,5.8406304827772,5.823304132375417,5.857956833178984,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4483.0
2010,46-65 J.,East,5.8580948333132,5.828205839752671,5.88798382687373,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1513.0
2010,66 und älter,West,5.889296798781042,5.866855081518577,5.911738516043507,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2924.0
2010,66 und älter,East,5.896916349805211,5.861082841777669,5.932749857832753,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1053.0
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,,,,,,,,,,,,
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,,,,,,,,,,,,
2013,30-45 J.,East,,,,,,,,,,,,
2013,46-65 J.,West,,,,,,,,,,,,
2013,46-65 J.,East,,,,,,,,,,,,
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,5.868644079306589,5.851432409634035,5.885855748979142,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3720.0
2015,17-29 J.,East,5.873595355469462,5.8344588425036905,5.912731868435233,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,705.0
2015,30-45 J.,West,5.927696581742667,5.914515799101466,5.9408773643838675,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6658.0
2015,30-45 J.,East,5.739462855970458,5.709168906806133,5.769756805134782,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1527.0
2015,46-65 J.,West,5.87511233999895,5.8617182922554925,5.888506387742408,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7157.0
2015,46-65 J.,East,5.892613760286223,5.868097691811117,5.917129828761329,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1940.0
2015,66 und älter,West,5.875319727227561,5.856220485630602,5.89441896882452,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3656.0
2015,66 und älter,East,5.888068374198241,5.855586404577697,5.9205503438187845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1215.0
2016,17-29 J.,West,6.251691253173902,6.213443697535689,6.289938808812116,5.616264456235625,7.0,7.0,3.5406611405890636,7.0,7.0,7.0,7.0,864.0
2016,17-29 J.,East,6.657744920213788,6.599880436332454,6.7156094040951215,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,151.0
2016,30-45 J.,West,6.412376411406515,6.382889577032436,6.441863245780595,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1275.0
2016,30-45 J.,East,6.498368668595745,6.439172263632179,6.557565073559311,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,253.0
2016,46-65 J.,West,6.635091382519881,6.598008561840196,6.672174203199566,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,351.0
2016,46-65 J.,East,6.986542921246629,6.973642890469977,6.999442952023282,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,6.72215426249695,6.696343509879625,6.747965015114275,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,706.0
2017,17-29 J.,East,6.840704800171003,6.7860634903924355,6.89534610994957,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,102.0
2017,30-45 J.,West,6.623003139945118,6.590003362091315,6.656002917798921,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,662.0
2017,30-45 J.,East,6.8304271769933145,6.7823481611874055,6.8785061927992235,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2017,46-65 J.,West,6.847047773802524,6.8160461356363555,6.878049411968693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,239.0
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,6.843140812739778,6.793516506940609,6.8927651185389465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,148.0
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,6.77232048608947,6.7095453011180695,6.83509567106087,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,6.327178791102631,6.140805199763911,6.513552382441352,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,6.630748207830025,6.542121009774004,6.719375405886046,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,82.0
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,6.36065631783826,6.22220026235187,6.4991123733246505,6.172437388805254,7.0,7.0,4.931093472013135,7.0,7.0,7.0,7.0,92.0
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,5.542285465418181,5.24920553473137,5.835365396104992,4.841309383331149,7.0,7.0,1.6032734583278723,7.0,7.0,7.0,10.0,53.0
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,5.854224998872939,5.838230259196371,5.870219738549507,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4650.0
2020,17-29 J.,East,5.937832310124543,5.903887289645501,5.971777330603586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,793.0
2020,30-45 J.,West,5.862579872798822,5.849398735177803,5.875761010419841,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6865.0
2020,30-45 J.,East,5.942517375849438,5.916545022256138,5.968489729442738,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1585.0
2020,46-65 J.,West,5.857418166709177,5.845382909980287,5.869453423438067,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8293.0
2020,46-65 J.,East,5.919554935962235,5.89659649159227,5.9425133803321994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2190.0
2020,66 und älter,West,5.79376251885533,5.774195202173156,5.8133298355375045,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3663.0
2020,66 und älter,East,5.84581214247365,5.811045129923075,5.8805791550242255,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1232.0
2021,17-29 J.,West,6.336887481498505,6.1998692066853165,6.4739057563116935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,76.0
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,6.588943029800778,6.490310799247867,6.6875752603536895,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,89.0
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,6.652776862278287,6.539942265667181,6.765611458889394,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
