year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2077,5.87974,5.82370,5.93578,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,1st Quintile,East,1046,5.93257,5.85799,6.00715,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,2nd Quintile,West,2445,5.89418,5.84406,5.94430,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,2nd Quintile,East,1217,5.90520,5.83771,5.97268,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,3rd Quintile,West,2655,5.89945,5.85481,5.94409,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,3rd Quintile,East,1063,6.02315,5.95744,6.08886,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,4th Quintile,West,3216,5.87012,5.82979,5.91044,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,4th Quintile,East,959,5.79634,5.72187,5.87082,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,5th Quintile,West,5158,5.91611,5.88490,5.94732,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,5th Quintile,East,729,5.85490,5.77662,5.93318,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1802,5.85028,5.79197,5.90859,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,1st Quintile,East,825,5.97206,5.89227,6.05185,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,2nd Quintile,West,1943,5.89432,5.83941,5.94924,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,2nd Quintile,East,1034,5.83452,5.75925,5.90978,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,3rd Quintile,West,2240,5.85867,5.80677,5.91058,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,3rd Quintile,East,928,5.87864,5.80180,5.95548,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,4th Quintile,West,2682,5.79575,5.74803,5.84347,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,4th Quintile,East,738,5.76361,5.67941,5.84780,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,5th Quintile,West,3782,5.77487,5.73761,5.81213,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,5th Quintile,East,583,5.80804,5.72045,5.89563,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3740,5.98467,5.94742,6.02192,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,1st Quintile,East,1279,5.79748,5.73240,5.86256,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,2nd Quintile,West,3784,5.89362,5.85389,5.93335,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,2nd Quintile,East,1494,5.90668,5.84689,5.96646,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,3rd Quintile,West,3837,5.89152,5.85429,5.92875,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,3rd Quintile,East,1046,5.78130,5.70376,5.85884,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,4th Quintile,West,3930,5.83739,5.80101,5.87377,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,4th Quintile,East,843,5.91175,5.83751,5.98599,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,5th Quintile,West,4511,5.82285,5.79043,5.85527,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,5th Quintile,East,582,5.88730,5.80709,5.96752,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5159,5.90604,5.87119,5.94089,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,1st Quintile,East,1453,5.84749,5.78081,5.91417,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,2nd Quintile,West,3395,5.88869,5.84891,5.92847,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,2nd Quintile,East,1291,5.91960,5.85681,5.98239,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,3rd Quintile,West,3352,5.81470,5.77496,5.85444,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,3rd Quintile,East,1042,5.95915,5.89632,6.02198,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,4th Quintile,West,3605,5.84783,5.81185,5.88380,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,4th Quintile,East,806,5.89656,5.81757,5.97554,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,5th Quintile,West,5122,5.76627,5.73483,5.79771,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,5th Quintile,East,872,5.91583,5.84823,5.98343,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,6.00000,6.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
